profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
244,772,6,2,6945,10,5km,5km,800,On street free
40,772,7,1,6946,20,10km,15km,200,Garage
179,772,7,2,6946,10,15km,15km,200,On street free
124,772,8,1,6947,10,5km,15km,800,Garage
260,772,8,2,6947,20,5km,15km,800,On street free
267,772,9,1,6948,-10,15km,15km,800,On street free
152,772,9,2,6948,-10,5km,5km,200,On street free
380,773,1,1,6949,20,5km,5km,800,On street paid
401,773,1,2,6949,-20,15km,15km,800,On street paid
319,773,2,1,6950,10,5km,500 meters,400,On street paid
95,773,2,2,6950,20,5km,500 meters,800,Garage
179,773,3,1,6951,10,15km,15km,200,On street free
160,773,3,2,6951,20,10km,5km,200,On street free
371,773,4,1,6952,-20,15km,500 meters,800,On street paid
51,773,4,2,6952,-20,10km,500 meters,400,Garage
152,773,5,1,6953,-10,5km,5km,200,On street free
333,773,5,2,6953,0,5km,5km,400,On street paid
67,773,6,1,6954,-10,10km,5km,400,Garage
43,773,6,2,6954,0,15km,15km,200,Garage
333,773,7,1,6955,0,5km,5km,400,On street paid
77,773,7,2,6955,-10,5km,15km,400,Garage
128,773,8,1,6956,0,10km,15km,800,Garage
148,773,8,2,6956,0,15km,500 meters,200,On street free
144,773,9,1,6957,10,10km,500 meters,200,On street free
183,773,9,2,6957,0,5km,500 meters,400,On street free
309,774,1,1,6958,10,10km,15km,200,On street paid
319,774,1,2,6958,10,5km,500 meters,400,On street paid
51,774,2,1,6959,-20,10km,500 meters,400,Garage
28,774,2,2,6959,0,15km,5km,200,Garage
213,774,3,1,6960,0,5km,15km,400,On street free
232,774,3,2,6960,-10,10km,500 meters,800,On street free
352,774,4,1,6961,-10,10km,15km,400,On street paid
16,774,4,2,6961,-20,5km,5km,200,Garage
360,774,5,1,6962,20,15km,15km,400,On street paid
301,774,5,2,6962,-20,5km,15km,200,On street paid
59,774,6,1,6963,10,15km,500 meters,400,Garage
368,774,6,2,6963,0,10km,500 meters,800,On street paid
401,774,7,1,6964,-20,15km,15km,800,On street paid
114,774,7,2,6964,10,10km,5km,800,Garage
297,774,8,1,6965,-10,15km,5km,200,On street paid
360,774,8,2,6965,20,15km,15km,400,On street paid
383,774,9,1,6966,0,10km,5km,800,On street paid
371,774,9,2,6966,-20,15km,500 meters,800,On street paid
75,775,1,1,6967,20,15km,5km,400,Garage
67,775,1,2,6967,-10,10km,5km,400,Garage
183,775,2,1,6968,0,5km,500 meters,400,On street free
297,775,2,2,6968,-10,15km,5km,200,On street paid
344,775,3,1,6969,10,15km,5km,400,On street paid
352,775,3,2,6969,-10,10km,15km,400,On street paid
244,775,4,1,6970,10,5km,5km,800,On street free
251,775,4,2,6970,-20,15km,5km,800,On street free
368,775,5,1,6971,0,10km,500 meters,800,On street paid
213,775,5,2,6971,0,5km,15km,400,On street free
1,775,6,1,6972,-20,5km,500 meters,200,Garage
128,775,6,2,6972,0,10km,15km,800,Garage
28,775,7,1,6973,0,15km,5km,200,Garage
344,775,7,2,6973,10,15km,5km,400,On street paid
251,775,8,1,6974,-20,15km,5km,800,On street free
383,775,8,2,6974,0,10km,5km,800,On street paid
201,775,9,1,6975,-20,10km,5km,400,On street free
124,775,9,2,6975,10,5km,15km,800,Garage
260,776,1,1,6976,20,5km,15km,800,On street free
280,776,1,2,6976,20,10km,500 meters,200,On street paid
102,776,2,1,6977,-10,15km,500 meters,800,Garage
201,776,2,2,6977,-20,10km,5km,400,On street free
195,776,3,1,6978,20,15km,500 meters,400,On street free
1,776,3,2,6978,-20,5km,500 meters,200,Garage
77,776,4,1,6979,-10,5km,15km,400,Garage
40,776,4,2,6979,20,10km,15km,200,Garage
16,776,5,1,6980,-20,5km,5km,200,Garage
75,776,5,2,6980,20,15km,5km,400,Garage
301,776,6,1,6981,-20,5km,15km,200,On street paid
102,776,6,2,6981,-10,15km,500 meters,800,Garage
216,776,7,1,6982,-20,10km,15km,400,On street free
144,776,7,2,6982,10,10km,500 meters,200,On street free
160,776,8,1,6983,20,10km,5km,200,On street free
380,776,8,2,6983,20,5km,5km,800,On street paid
43,776,9,1,6984,0,15km,15km,200,Garage
309,776,9,2,6984,10,10km,15km,200,On street paid
95,777,1,1,6985,20,5km,500 meters,800,Garage
59,777,1,2,6985,10,15km,500 meters,400,Garage
114,777,2,1,6986,10,10km,5km,800,Garage
216,777,2,2,6986,-20,10km,15km,400,On street free
272,777,3,1,6987,-10,5km,500 meters,200,On street paid
195,777,3,2,6987,20,15km,500 meters,400,On street free
280,777,4,1,6988,20,10km,500 meters,200,On street paid
267,777,4,2,6988,-10,15km,15km,800,On street free
148,777,5,1,6989,0,15km,500 meters,200,On street free
272,777,5,2,6989,-10,5km,500 meters,200,On street paid
232,777,6,1,6990,-10,10km,500 meters,800,On street free
244,777,6,2,6990,10,5km,5km,800,On street free
40,777,7,1,6991,20,10km,15km,200,Garage
179,777,7,2,6991,10,15km,15km,200,On street free
124,777,8,1,6992,10,5km,15km,800,Garage
260,777,8,2,6992,20,5km,15km,800,On street free
267,777,9,1,6993,-10,15km,15km,800,On street free
152,777,9,2,6993,-10,5km,5km,200,On street free
380,778,1,1,6994,20,5km,5km,800,On street paid
401,778,1,2,6994,-20,15km,15km,800,On street paid
319,778,2,1,6995,10,5km,500 meters,400,On street paid
95,778,2,2,6995,20,5km,500 meters,800,Garage
179,778,3,1,6996,10,15km,15km,200,On street free
160,778,3,2,6996,20,10km,5km,200,On street free
371,778,4,1,6997,-20,15km,500 meters,800,On street paid
51,778,4,2,6997,-20,10km,500 meters,400,Garage
152,778,5,1,6998,-10,5km,5km,200,On street free
333,778,5,2,6998,0,5km,5km,400,On street paid
67,778,6,1,6999,-10,10km,5km,400,Garage
43,778,6,2,6999,0,15km,15km,200,Garage
333,778,7,1,7000,0,5km,5km,400,On street paid
77,778,7,2,7000,-10,5km,15km,400,Garage
128,778,8,1,7001,0,10km,15km,800,Garage
148,778,8,2,7001,0,15km,500 meters,200,On street free
144,778,9,1,7002,10,10km,500 meters,200,On street free
183,778,9,2,7002,0,5km,500 meters,400,On street free
309,779,1,1,7003,10,10km,15km,200,On street paid
319,779,1,2,7003,10,5km,500 meters,400,On street paid
51,779,2,1,7004,-20,10km,500 meters,400,Garage
28,779,2,2,7004,0,15km,5km,200,Garage
213,779,3,1,7005,0,5km,15km,400,On street free
232,779,3,2,7005,-10,10km,500 meters,800,On street free
352,779,4,1,7006,-10,10km,15km,400,On street paid
16,779,4,2,7006,-20,5km,5km,200,Garage
360,779,5,1,7007,20,15km,15km,400,On street paid
301,779,5,2,7007,-20,5km,15km,200,On street paid
59,779,6,1,7008,10,15km,500 meters,400,Garage
368,779,6,2,7008,0,10km,500 meters,800,On street paid
401,779,7,1,7009,-20,15km,15km,800,On street paid
114,779,7,2,7009,10,10km,5km,800,Garage
297,779,8,1,7010,-10,15km,5km,200,On street paid
360,779,8,2,7010,20,15km,15km,400,On street paid
383,779,9,1,7011,0,10km,5km,800,On street paid
371,779,9,2,7011,-20,15km,500 meters,800,On street paid
75,780,1,1,7012,20,15km,5km,400,Garage
67,780,1,2,7012,-10,10km,5km,400,Garage
183,780,2,1,7013,0,5km,500 meters,400,On street free
297,780,2,2,7013,-10,15km,5km,200,On street paid
344,780,3,1,7014,10,15km,5km,400,On street paid
352,780,3,2,7014,-10,10km,15km,400,On street paid
244,780,4,1,7015,10,5km,5km,800,On street free
251,780,4,2,7015,-20,15km,5km,800,On street free
368,780,5,1,7016,0,10km,500 meters,800,On street paid
213,780,5,2,7016,0,5km,15km,400,On street free
1,780,6,1,7017,-20,5km,500 meters,200,Garage
128,780,6,2,7017,0,10km,15km,800,Garage
28,780,7,1,7018,0,15km,5km,200,Garage
344,780,7,2,7018,10,15km,5km,400,On street paid
251,780,8,1,7019,-20,15km,5km,800,On street free
383,780,8,2,7019,0,10km,5km,800,On street paid
201,780,9,1,7020,-20,10km,5km,400,On street free
124,780,9,2,7020,10,5km,15km,800,Garage
260,781,1,1,7021,20,5km,15km,800,On street free
280,781,1,2,7021,20,10km,500 meters,200,On street paid
102,781,2,1,7022,-10,15km,500 meters,800,Garage
201,781,2,2,7022,-20,10km,5km,400,On street free
195,781,3,1,7023,20,15km,500 meters,400,On street free
1,781,3,2,7023,-20,5km,500 meters,200,Garage
77,781,4,1,7024,-10,5km,15km,400,Garage
40,781,4,2,7024,20,10km,15km,200,Garage
16,781,5,1,7025,-20,5km,5km,200,Garage
75,781,5,2,7025,20,15km,5km,400,Garage
301,781,6,1,7026,-20,5km,15km,200,On street paid
102,781,6,2,7026,-10,15km,500 meters,800,Garage
216,781,7,1,7027,-20,10km,15km,400,On street free
144,781,7,2,7027,10,10km,500 meters,200,On street free
160,781,8,1,7028,20,10km,5km,200,On street free
380,781,8,2,7028,20,5km,5km,800,On street paid
43,781,9,1,7029,0,15km,15km,200,Garage
309,781,9,2,7029,10,10km,15km,200,On street paid
95,782,1,1,7030,20,5km,500 meters,800,Garage
59,782,1,2,7030,10,15km,500 meters,400,Garage
114,782,2,1,7031,10,10km,5km,800,Garage
216,782,2,2,7031,-20,10km,15km,400,On street free
272,782,3,1,7032,-10,5km,500 meters,200,On street paid
195,782,3,2,7032,20,15km,500 meters,400,On street free
280,782,4,1,7033,20,10km,500 meters,200,On street paid
267,782,4,2,7033,-10,15km,15km,800,On street free
148,782,5,1,7034,0,15km,500 meters,200,On street free
272,782,5,2,7034,-10,5km,500 meters,200,On street paid
232,782,6,1,7035,-10,10km,500 meters,800,On street free
244,782,6,2,7035,10,5km,5km,800,On street free
40,782,7,1,7036,20,10km,15km,200,Garage
179,782,7,2,7036,10,15km,15km,200,On street free
124,782,8,1,7037,10,5km,15km,800,Garage
260,782,8,2,7037,20,5km,15km,800,On street free
267,782,9,1,7038,-10,15km,15km,800,On street free
152,782,9,2,7038,-10,5km,5km,200,On street free
380,783,1,1,7039,20,5km,5km,800,On street paid
401,783,1,2,7039,-20,15km,15km,800,On street paid
319,783,2,1,7040,10,5km,500 meters,400,On street paid
95,783,2,2,7040,20,5km,500 meters,800,Garage
179,783,3,1,7041,10,15km,15km,200,On street free
160,783,3,2,7041,20,10km,5km,200,On street free
371,783,4,1,7042,-20,15km,500 meters,800,On street paid
51,783,4,2,7042,-20,10km,500 meters,400,Garage
152,783,5,1,7043,-10,5km,5km,200,On street free
333,783,5,2,7043,0,5km,5km,400,On street paid
67,783,6,1,7044,-10,10km,5km,400,Garage
43,783,6,2,7044,0,15km,15km,200,Garage
333,783,7,1,7045,0,5km,5km,400,On street paid
77,783,7,2,7045,-10,5km,15km,400,Garage
128,783,8,1,7046,0,10km,15km,800,Garage
148,783,8,2,7046,0,15km,500 meters,200,On street free
144,783,9,1,7047,10,10km,500 meters,200,On street free
183,783,9,2,7047,0,5km,500 meters,400,On street free
309,784,1,1,7048,10,10km,15km,200,On street paid
319,784,1,2,7048,10,5km,500 meters,400,On street paid
51,784,2,1,7049,-20,10km,500 meters,400,Garage
28,784,2,2,7049,0,15km,5km,200,Garage
213,784,3,1,7050,0,5km,15km,400,On street free
232,784,3,2,7050,-10,10km,500 meters,800,On street free
352,784,4,1,7051,-10,10km,15km,400,On street paid
16,784,4,2,7051,-20,5km,5km,200,Garage
360,784,5,1,7052,20,15km,15km,400,On street paid
301,784,5,2,7052,-20,5km,15km,200,On street paid
59,784,6,1,7053,10,15km,500 meters,400,Garage
368,784,6,2,7053,0,10km,500 meters,800,On street paid
401,784,7,1,7054,-20,15km,15km,800,On street paid
114,784,7,2,7054,10,10km,5km,800,Garage
297,784,8,1,7055,-10,15km,5km,200,On street paid
360,784,8,2,7055,20,15km,15km,400,On street paid
383,784,9,1,7056,0,10km,5km,800,On street paid
371,784,9,2,7056,-20,15km,500 meters,800,On street paid
75,785,1,1,7057,20,15km,5km,400,Garage
67,785,1,2,7057,-10,10km,5km,400,Garage
183,785,2,1,7058,0,5km,500 meters,400,On street free
297,785,2,2,7058,-10,15km,5km,200,On street paid
344,785,3,1,7059,10,15km,5km,400,On street paid
352,785,3,2,7059,-10,10km,15km,400,On street paid
244,785,4,1,7060,10,5km,5km,800,On street free
251,785,4,2,7060,-20,15km,5km,800,On street free
368,785,5,1,7061,0,10km,500 meters,800,On street paid
213,785,5,2,7061,0,5km,15km,400,On street free
1,785,6,1,7062,-20,5km,500 meters,200,Garage
128,785,6,2,7062,0,10km,15km,800,Garage
28,785,7,1,7063,0,15km,5km,200,Garage
344,785,7,2,7063,10,15km,5km,400,On street paid
251,785,8,1,7064,-20,15km,5km,800,On street free
383,785,8,2,7064,0,10km,5km,800,On street paid
201,785,9,1,7065,-20,10km,5km,400,On street free
124,785,9,2,7065,10,5km,15km,800,Garage
260,786,1,1,7066,20,5km,15km,800,On street free
280,786,1,2,7066,20,10km,500 meters,200,On street paid
102,786,2,1,7067,-10,15km,500 meters,800,Garage
201,786,2,2,7067,-20,10km,5km,400,On street free
195,786,3,1,7068,20,15km,500 meters,400,On street free
1,786,3,2,7068,-20,5km,500 meters,200,Garage
77,786,4,1,7069,-10,5km,15km,400,Garage
40,786,4,2,7069,20,10km,15km,200,Garage
16,786,5,1,7070,-20,5km,5km,200,Garage
75,786,5,2,7070,20,15km,5km,400,Garage
301,786,6,1,7071,-20,5km,15km,200,On street paid
102,786,6,2,7071,-10,15km,500 meters,800,Garage
216,786,7,1,7072,-20,10km,15km,400,On street free
144,786,7,2,7072,10,10km,500 meters,200,On street free
160,786,8,1,7073,20,10km,5km,200,On street free
380,786,8,2,7073,20,5km,5km,800,On street paid
43,786,9,1,7074,0,15km,15km,200,Garage
309,786,9,2,7074,10,10km,15km,200,On street paid
95,787,1,1,7075,20,5km,500 meters,800,Garage
59,787,1,2,7075,10,15km,500 meters,400,Garage
114,787,2,1,7076,10,10km,5km,800,Garage
216,787,2,2,7076,-20,10km,15km,400,On street free
272,787,3,1,7077,-10,5km,500 meters,200,On street paid
195,787,3,2,7077,20,15km,500 meters,400,On street free
280,787,4,1,7078,20,10km,500 meters,200,On street paid
267,787,4,2,7078,-10,15km,15km,800,On street free
148,787,5,1,7079,0,15km,500 meters,200,On street free
272,787,5,2,7079,-10,5km,500 meters,200,On street paid
232,787,6,1,7080,-10,10km,500 meters,800,On street free
244,787,6,2,7080,10,5km,5km,800,On street free
40,787,7,1,7081,20,10km,15km,200,Garage
179,787,7,2,7081,10,15km,15km,200,On street free
124,787,8,1,7082,10,5km,15km,800,Garage
260,787,8,2,7082,20,5km,15km,800,On street free
267,787,9,1,7083,-10,15km,15km,800,On street free
152,787,9,2,7083,-10,5km,5km,200,On street free
380,788,1,1,7084,20,5km,5km,800,On street paid
401,788,1,2,7084,-20,15km,15km,800,On street paid
319,788,2,1,7085,10,5km,500 meters,400,On street paid
95,788,2,2,7085,20,5km,500 meters,800,Garage
179,788,3,1,7086,10,15km,15km,200,On street free
160,788,3,2,7086,20,10km,5km,200,On street free
371,788,4,1,7087,-20,15km,500 meters,800,On street paid
51,788,4,2,7087,-20,10km,500 meters,400,Garage
152,788,5,1,7088,-10,5km,5km,200,On street free
333,788,5,2,7088,0,5km,5km,400,On street paid
67,788,6,1,7089,-10,10km,5km,400,Garage
43,788,6,2,7089,0,15km,15km,200,Garage
333,788,7,1,7090,0,5km,5km,400,On street paid
77,788,7,2,7090,-10,5km,15km,400,Garage
128,788,8,1,7091,0,10km,15km,800,Garage
148,788,8,2,7091,0,15km,500 meters,200,On street free
144,788,9,1,7092,10,10km,500 meters,200,On street free
183,788,9,2,7092,0,5km,500 meters,400,On street free
309,789,1,1,7093,10,10km,15km,200,On street paid
319,789,1,2,7093,10,5km,500 meters,400,On street paid
51,789,2,1,7094,-20,10km,500 meters,400,Garage
28,789,2,2,7094,0,15km,5km,200,Garage
213,789,3,1,7095,0,5km,15km,400,On street free
232,789,3,2,7095,-10,10km,500 meters,800,On street free
352,789,4,1,7096,-10,10km,15km,400,On street paid
16,789,4,2,7096,-20,5km,5km,200,Garage
360,789,5,1,7097,20,15km,15km,400,On street paid
301,789,5,2,7097,-20,5km,15km,200,On street paid
59,789,6,1,7098,10,15km,500 meters,400,Garage
368,789,6,2,7098,0,10km,500 meters,800,On street paid
401,789,7,1,7099,-20,15km,15km,800,On street paid
114,789,7,2,7099,10,10km,5km,800,Garage
297,789,8,1,7100,-10,15km,5km,200,On street paid
360,789,8,2,7100,20,15km,15km,400,On street paid
383,789,9,1,7101,0,10km,5km,800,On street paid
371,789,9,2,7101,-20,15km,500 meters,800,On street paid
75,790,1,1,7102,20,15km,5km,400,Garage
67,790,1,2,7102,-10,10km,5km,400,Garage
183,790,2,1,7103,0,5km,500 meters,400,On street free
297,790,2,2,7103,-10,15km,5km,200,On street paid
344,790,3,1,7104,10,15km,5km,400,On street paid
352,790,3,2,7104,-10,10km,15km,400,On street paid
244,790,4,1,7105,10,5km,5km,800,On street free
251,790,4,2,7105,-20,15km,5km,800,On street free
368,790,5,1,7106,0,10km,500 meters,800,On street paid
213,790,5,2,7106,0,5km,15km,400,On street free
1,790,6,1,7107,-20,5km,500 meters,200,Garage
128,790,6,2,7107,0,10km,15km,800,Garage
28,790,7,1,7108,0,15km,5km,200,Garage
344,790,7,2,7108,10,15km,5km,400,On street paid
251,790,8,1,7109,-20,15km,5km,800,On street free
383,790,8,2,7109,0,10km,5km,800,On street paid
201,790,9,1,7110,-20,10km,5km,400,On street free
124,790,9,2,7110,10,5km,15km,800,Garage
260,791,1,1,7111,20,5km,15km,800,On street free
280,791,1,2,7111,20,10km,500 meters,200,On street paid
102,791,2,1,7112,-10,15km,500 meters,800,Garage
201,791,2,2,7112,-20,10km,5km,400,On street free
195,791,3,1,7113,20,15km,500 meters,400,On street free
1,791,3,2,7113,-20,5km,500 meters,200,Garage
77,791,4,1,7114,-10,5km,15km,400,Garage
40,791,4,2,7114,20,10km,15km,200,Garage
16,791,5,1,7115,-20,5km,5km,200,Garage
75,791,5,2,7115,20,15km,5km,400,Garage
301,791,6,1,7116,-20,5km,15km,200,On street paid
102,791,6,2,7116,-10,15km,500 meters,800,Garage
216,791,7,1,7117,-20,10km,15km,400,On street free
144,791,7,2,7117,10,10km,500 meters,200,On street free
160,791,8,1,7118,20,10km,5km,200,On street free
380,791,8,2,7118,20,5km,5km,800,On street paid
43,791,9,1,7119,0,15km,15km,200,Garage
309,791,9,2,7119,10,10km,15km,200,On street paid
95,792,1,1,7120,20,5km,500 meters,800,Garage
59,792,1,2,7120,10,15km,500 meters,400,Garage
114,792,2,1,7121,10,10km,5km,800,Garage
216,792,2,2,7121,-20,10km,15km,400,On street free
272,792,3,1,7122,-10,5km,500 meters,200,On street paid
195,792,3,2,7122,20,15km,500 meters,400,On street free
280,792,4,1,7123,20,10km,500 meters,200,On street paid
267,792,4,2,7123,-10,15km,15km,800,On street free
148,792,5,1,7124,0,15km,500 meters,200,On street free
272,792,5,2,7124,-10,5km,500 meters,200,On street paid
232,792,6,1,7125,-10,10km,500 meters,800,On street free
244,792,6,2,7125,10,5km,5km,800,On street free
40,792,7,1,7126,20,10km,15km,200,Garage
179,792,7,2,7126,10,15km,15km,200,On street free
124,792,8,1,7127,10,5km,15km,800,Garage
260,792,8,2,7127,20,5km,15km,800,On street free
267,792,9,1,7128,-10,15km,15km,800,On street free
152,792,9,2,7128,-10,5km,5km,200,On street free
380,793,1,1,7129,20,5km,5km,800,On street paid
401,793,1,2,7129,-20,15km,15km,800,On street paid
319,793,2,1,7130,10,5km,500 meters,400,On street paid
95,793,2,2,7130,20,5km,500 meters,800,Garage
179,793,3,1,7131,10,15km,15km,200,On street free
160,793,3,2,7131,20,10km,5km,200,On street free
371,793,4,1,7132,-20,15km,500 meters,800,On street paid
51,793,4,2,7132,-20,10km,500 meters,400,Garage
152,793,5,1,7133,-10,5km,5km,200,On street free
333,793,5,2,7133,0,5km,5km,400,On street paid
67,793,6,1,7134,-10,10km,5km,400,Garage
43,793,6,2,7134,0,15km,15km,200,Garage
333,793,7,1,7135,0,5km,5km,400,On street paid
77,793,7,2,7135,-10,5km,15km,400,Garage
128,793,8,1,7136,0,10km,15km,800,Garage
148,793,8,2,7136,0,15km,500 meters,200,On street free
144,793,9,1,7137,10,10km,500 meters,200,On street free
183,793,9,2,7137,0,5km,500 meters,400,On street free
309,794,1,1,7138,10,10km,15km,200,On street paid
319,794,1,2,7138,10,5km,500 meters,400,On street paid
51,794,2,1,7139,-20,10km,500 meters,400,Garage
28,794,2,2,7139,0,15km,5km,200,Garage
213,794,3,1,7140,0,5km,15km,400,On street free
232,794,3,2,7140,-10,10km,500 meters,800,On street free
352,794,4,1,7141,-10,10km,15km,400,On street paid
16,794,4,2,7141,-20,5km,5km,200,Garage
360,794,5,1,7142,20,15km,15km,400,On street paid
301,794,5,2,7142,-20,5km,15km,200,On street paid
59,794,6,1,7143,10,15km,500 meters,400,Garage
368,794,6,2,7143,0,10km,500 meters,800,On street paid
401,794,7,1,7144,-20,15km,15km,800,On street paid
114,794,7,2,7144,10,10km,5km,800,Garage
297,794,8,1,7145,-10,15km,5km,200,On street paid
360,794,8,2,7145,20,15km,15km,400,On street paid
383,794,9,1,7146,0,10km,5km,800,On street paid
371,794,9,2,7146,-20,15km,500 meters,800,On street paid
75,795,1,1,7147,20,15km,5km,400,Garage
67,795,1,2,7147,-10,10km,5km,400,Garage
183,795,2,1,7148,0,5km,500 meters,400,On street free
297,795,2,2,7148,-10,15km,5km,200,On street paid
344,795,3,1,7149,10,15km,5km,400,On street paid
352,795,3,2,7149,-10,10km,15km,400,On street paid
244,795,4,1,7150,10,5km,5km,800,On street free
251,795,4,2,7150,-20,15km,5km,800,On street free
368,795,5,1,7151,0,10km,500 meters,800,On street paid
213,795,5,2,7151,0,5km,15km,400,On street free
1,795,6,1,7152,-20,5km,500 meters,200,Garage
128,795,6,2,7152,0,10km,15km,800,Garage
28,795,7,1,7153,0,15km,5km,200,Garage
344,795,7,2,7153,10,15km,5km,400,On street paid
251,795,8,1,7154,-20,15km,5km,800,On street free
