profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
213,745,4,2,6700,-10,500 meters,15km,400, reserverad P-plats
59,745,5,1,6701,10,15km,500 meters,400,reserverad garageplats
371,745,5,2,6701,0,15km,500 meters,800,ingen P-plats
77,745,6,1,6702,-20,500 meters,15km,400,reserverad garageplats
59,745,6,2,6702,10,15km,500 meters,400,reserverad garageplats
244,745,7,1,6703,10,500 meters,5km,800, reserverad P-plats
401,745,7,2,6703,0,15km,15km,800,ingen P-plats
160,745,8,1,6704,20,5km,5km,200, reserverad P-plats
28,745,8,2,6704,-10,15km,5km,200,reserverad garageplats
344,745,9,1,6705,10,15km,5km,400,ingen P-plats
260,745,9,2,6705,20,500 meters,15km,800, reserverad P-plats
319,746,1,1,6706,10,500 meters,500 meters,400,ingen P-plats
102,746,1,2,6706,-20,15km,500 meters,800,reserverad garageplats
301,746,2,1,6707,0,500 meters,15km,200,ingen P-plats
144,746,2,2,6707,10,5km,500 meters,200, reserverad P-plats
195,746,3,1,6708,20,15km,500 meters,400, reserverad P-plats
368,746,3,2,6708,-10,5km,500 meters,800,ingen P-plats
201,746,4,1,6709,0,5km,5km,400, reserverad P-plats
160,746,4,2,6709,20,5km,5km,200, reserverad P-plats
152,746,5,1,6710,-20,500 meters,5km,200, reserverad P-plats
360,746,5,2,6710,20,15km,15km,400,ingen P-plats
40,746,6,1,6711,20,5km,15km,200,reserverad garageplats
272,746,6,2,6711,-20,500 meters,500 meters,200,ingen P-plats
16,746,7,1,6712,0,500 meters,5km,200,reserverad garageplats
1,746,7,2,6712,0,500 meters,500 meters,200,reserverad garageplats
102,746,8,1,6713,-20,15km,500 meters,800,reserverad garageplats
195,746,8,2,6713,20,15km,500 meters,400, reserverad P-plats
360,746,9,1,6714,20,15km,15km,400,ingen P-plats
77,746,9,2,6714,-20,500 meters,15km,400,reserverad garageplats
144,747,1,1,6715,10,5km,500 meters,200, reserverad P-plats
183,747,1,2,6715,-10,500 meters,500 meters,400, reserverad P-plats
67,747,2,1,6716,-20,5km,5km,400,reserverad garageplats
251,747,2,2,6716,0,15km,5km,800, reserverad P-plats
148,747,3,1,6717,-10,15km,500 meters,200, reserverad P-plats
352,747,3,2,6717,-20,5km,15km,400,ingen P-plats
1,747,4,1,6718,0,500 meters,500 meters,200,reserverad garageplats
152,747,4,2,6718,-20,500 meters,5km,200, reserverad P-plats
124,747,5,1,6719,10,500 meters,15km,800,reserverad garageplats
67,747,5,2,6719,-20,5km,5km,400,reserverad garageplats
401,747,6,1,6720,0,15km,15km,800,ingen P-plats
344,747,6,2,6720,10,15km,5km,400,ingen P-plats
114,747,7,1,6721,10,5km,5km,800,reserverad garageplats
301,747,7,2,6721,0,500 meters,15km,200,ingen P-plats
183,747,8,1,6722,-10,500 meters,500 meters,400, reserverad P-plats
16,747,8,2,6722,0,500 meters,5km,200,reserverad garageplats
371,747,9,1,6723,0,15km,500 meters,800,ingen P-plats
75,747,9,2,6723,20,15km,5km,400,reserverad garageplats
216,748,1,1,6724,0,5km,15km,400, reserverad P-plats
280,748,1,2,6724,20,5km,500 meters,200,ingen P-plats
43,748,2,1,6725,-10,15km,15km,200,reserverad garageplats
201,748,2,2,6725,0,5km,5km,400, reserverad P-plats
260,748,3,1,6726,20,500 meters,15km,800, reserverad P-plats
267,748,3,2,6726,-20,15km,15km,800, reserverad P-plats
380,748,4,1,6727,20,500 meters,5km,800,ingen P-plats
124,748,4,2,6727,10,500 meters,15km,800,reserverad garageplats
267,748,5,1,6728,-20,15km,15km,800, reserverad P-plats
309,748,5,2,6728,10,5km,15km,200,ingen P-plats
232,748,6,1,6729,-20,5km,500 meters,800, reserverad P-plats
95,748,6,2,6729,20,500 meters,500 meters,800,reserverad garageplats
272,748,7,1,6730,-20,500 meters,500 meters,200,ingen P-plats
148,748,7,2,6730,-10,15km,500 meters,200, reserverad P-plats
51,748,8,1,6731,0,5km,500 meters,400,reserverad garageplats
128,748,8,2,6731,-10,5km,15km,800,reserverad garageplats
280,748,9,1,6732,20,5km,500 meters,200,ingen P-plats
179,748,9,2,6732,10,15km,15km,200, reserverad P-plats
128,749,1,1,6733,-10,5km,15km,800,reserverad garageplats
114,749,1,2,6733,10,5km,5km,800,reserverad garageplats
368,749,2,1,6734,-10,5km,500 meters,800,ingen P-plats
43,749,2,2,6734,-10,15km,15km,200,reserverad garageplats
75,749,3,1,6735,20,15km,5km,400,reserverad garageplats
319,749,3,2,6735,10,500 meters,500 meters,400,ingen P-plats
297,749,4,1,6736,-20,15km,5km,200,ingen P-plats
380,749,4,2,6736,20,500 meters,5km,800,ingen P-plats
213,749,5,1,6737,-10,500 meters,15km,400, reserverad P-plats
244,749,5,2,6737,10,500 meters,5km,800, reserverad P-plats
95,749,6,1,6738,20,500 meters,500 meters,800,reserverad garageplats
333,749,6,2,6738,-10,500 meters,5km,400,ingen P-plats
352,749,7,1,6739,-20,5km,15km,400,ingen P-plats
40,749,7,2,6739,20,5km,15km,200,reserverad garageplats
251,749,8,1,6740,0,15km,5km,800, reserverad P-plats
383,749,8,2,6740,-10,5km,5km,800,ingen P-plats
179,749,9,1,6741,10,15km,15km,200, reserverad P-plats
297,749,9,2,6741,-20,15km,5km,200,ingen P-plats
309,750,1,1,6742,10,5km,15km,200,ingen P-plats
51,750,1,2,6742,0,5km,500 meters,400,reserverad garageplats
383,750,2,1,6743,-10,5km,5km,800,ingen P-plats
216,750,2,2,6743,0,5km,15km,400, reserverad P-plats
28,750,3,1,6744,-10,15km,5km,200,reserverad garageplats
232,750,3,2,6744,-20,5km,500 meters,800, reserverad P-plats
333,750,4,1,6745,-10,500 meters,5km,400,ingen P-plats
213,750,4,2,6745,-10,500 meters,15km,400, reserverad P-plats
59,750,5,1,6746,10,15km,500 meters,400,reserverad garageplats
371,750,5,2,6746,0,15km,500 meters,800,ingen P-plats
77,750,6,1,6747,-20,500 meters,15km,400,reserverad garageplats
59,750,6,2,6747,10,15km,500 meters,400,reserverad garageplats
244,750,7,1,6748,10,500 meters,5km,800, reserverad P-plats
401,750,7,2,6748,0,15km,15km,800,ingen P-plats
160,750,8,1,6749,20,5km,5km,200, reserverad P-plats
28,750,8,2,6749,-10,15km,5km,200,reserverad garageplats
344,750,9,1,6750,10,15km,5km,400,ingen P-plats
260,750,9,2,6750,20,500 meters,15km,800, reserverad P-plats
319,751,1,1,6751,10,500 meters,500 meters,400,ingen P-plats
102,751,1,2,6751,-20,15km,500 meters,800,reserverad garageplats
301,751,2,1,6752,0,500 meters,15km,200,ingen P-plats
144,751,2,2,6752,10,5km,500 meters,200, reserverad P-plats
195,751,3,1,6753,20,15km,500 meters,400, reserverad P-plats
368,751,3,2,6753,-10,5km,500 meters,800,ingen P-plats
201,751,4,1,6754,0,5km,5km,400, reserverad P-plats
160,751,4,2,6754,20,5km,5km,200, reserverad P-plats
152,751,5,1,6755,-20,500 meters,5km,200, reserverad P-plats
360,751,5,2,6755,20,15km,15km,400,ingen P-plats
40,751,6,1,6756,20,5km,15km,200,reserverad garageplats
272,751,6,2,6756,-20,500 meters,500 meters,200,ingen P-plats
16,751,7,1,6757,0,500 meters,5km,200,reserverad garageplats
1,751,7,2,6757,0,500 meters,500 meters,200,reserverad garageplats
102,751,8,1,6758,-20,15km,500 meters,800,reserverad garageplats
195,751,8,2,6758,20,15km,500 meters,400, reserverad P-plats
360,751,9,1,6759,20,15km,15km,400,ingen P-plats
77,751,9,2,6759,-20,500 meters,15km,400,reserverad garageplats
144,752,1,1,6760,10,5km,500 meters,200, reserverad P-plats
183,752,1,2,6760,-10,500 meters,500 meters,400, reserverad P-plats
67,752,2,1,6761,-20,5km,5km,400,reserverad garageplats
251,752,2,2,6761,0,15km,5km,800, reserverad P-plats
148,752,3,1,6762,-10,15km,500 meters,200, reserverad P-plats
352,752,3,2,6762,-20,5km,15km,400,ingen P-plats
1,752,4,1,6763,0,500 meters,500 meters,200,reserverad garageplats
152,752,4,2,6763,-20,500 meters,5km,200, reserverad P-plats
124,752,5,1,6764,10,500 meters,15km,800,reserverad garageplats
67,752,5,2,6764,-20,5km,5km,400,reserverad garageplats
401,752,6,1,6765,0,15km,15km,800,ingen P-plats
344,752,6,2,6765,10,15km,5km,400,ingen P-plats
114,752,7,1,6766,10,5km,5km,800,reserverad garageplats
301,752,7,2,6766,0,500 meters,15km,200,ingen P-plats
183,752,8,1,6767,-10,500 meters,500 meters,400, reserverad P-plats
16,752,8,2,6767,0,500 meters,5km,200,reserverad garageplats
371,752,9,1,6768,0,15km,500 meters,800,ingen P-plats
75,752,9,2,6768,20,15km,5km,400,reserverad garageplats
216,753,1,1,6769,0,5km,15km,400, reserverad P-plats
280,753,1,2,6769,20,5km,500 meters,200,ingen P-plats
43,753,2,1,6770,-10,15km,15km,200,reserverad garageplats
201,753,2,2,6770,0,5km,5km,400, reserverad P-plats
260,753,3,1,6771,20,500 meters,15km,800, reserverad P-plats
267,753,3,2,6771,-20,15km,15km,800, reserverad P-plats
380,753,4,1,6772,20,500 meters,5km,800,ingen P-plats
124,753,4,2,6772,10,500 meters,15km,800,reserverad garageplats
267,753,5,1,6773,-20,15km,15km,800, reserverad P-plats
309,753,5,2,6773,10,5km,15km,200,ingen P-plats
232,753,6,1,6774,-20,5km,500 meters,800, reserverad P-plats
95,753,6,2,6774,20,500 meters,500 meters,800,reserverad garageplats
272,753,7,1,6775,-20,500 meters,500 meters,200,ingen P-plats
148,753,7,2,6775,-10,15km,500 meters,200, reserverad P-plats
51,753,8,1,6776,0,5km,500 meters,400,reserverad garageplats
128,753,8,2,6776,-10,5km,15km,800,reserverad garageplats
280,753,9,1,6777,20,5km,500 meters,200,ingen P-plats
179,753,9,2,6777,10,15km,15km,200, reserverad P-plats
128,754,1,1,6778,-10,5km,15km,800,reserverad garageplats
114,754,1,2,6778,10,5km,5km,800,reserverad garageplats
368,754,2,1,6779,-10,5km,500 meters,800,ingen P-plats
43,754,2,2,6779,-10,15km,15km,200,reserverad garageplats
75,754,3,1,6780,20,15km,5km,400,reserverad garageplats
319,754,3,2,6780,10,500 meters,500 meters,400,ingen P-plats
297,754,4,1,6781,-20,15km,5km,200,ingen P-plats
380,754,4,2,6781,20,500 meters,5km,800,ingen P-plats
213,754,5,1,6782,-10,500 meters,15km,400, reserverad P-plats
244,754,5,2,6782,10,500 meters,5km,800, reserverad P-plats
95,754,6,1,6783,20,500 meters,500 meters,800,reserverad garageplats
333,754,6,2,6783,-10,500 meters,5km,400,ingen P-plats
352,754,7,1,6784,-20,5km,15km,400,ingen P-plats
40,754,7,2,6784,20,5km,15km,200,reserverad garageplats
251,754,8,1,6785,0,15km,5km,800, reserverad P-plats
383,754,8,2,6785,-10,5km,5km,800,ingen P-plats
179,754,9,1,6786,10,15km,15km,200, reserverad P-plats
297,754,9,2,6786,-20,15km,5km,200,ingen P-plats
309,755,1,1,6787,10,5km,15km,200,ingen P-plats
51,755,1,2,6787,0,5km,500 meters,400,reserverad garageplats
383,755,2,1,6788,-10,5km,5km,800,ingen P-plats
216,755,2,2,6788,0,5km,15km,400, reserverad P-plats
28,755,3,1,6789,-10,15km,5km,200,reserverad garageplats
232,755,3,2,6789,-20,5km,500 meters,800, reserverad P-plats
333,755,4,1,6790,-10,500 meters,5km,400,ingen P-plats
213,755,4,2,6790,-10,500 meters,15km,400, reserverad P-plats
59,755,5,1,6791,10,15km,500 meters,400,reserverad garageplats
371,755,5,2,6791,0,15km,500 meters,800,ingen P-plats
77,755,6,1,6792,-20,500 meters,15km,400,reserverad garageplats
59,755,6,2,6792,10,15km,500 meters,400,reserverad garageplats
244,755,7,1,6793,10,500 meters,5km,800, reserverad P-plats
401,755,7,2,6793,0,15km,15km,800,ingen P-plats
160,755,8,1,6794,20,5km,5km,200, reserverad P-plats
28,755,8,2,6794,-10,15km,5km,200,reserverad garageplats
344,755,9,1,6795,10,15km,5km,400,ingen P-plats
260,755,9,2,6795,20,500 meters,15km,800, reserverad P-plats
319,756,1,1,6796,10,500 meters,500 meters,400,ingen P-plats
102,756,1,2,6796,-20,15km,500 meters,800,reserverad garageplats
301,756,2,1,6797,0,500 meters,15km,200,ingen P-plats
144,756,2,2,6797,10,5km,500 meters,200, reserverad P-plats
195,756,3,1,6798,20,15km,500 meters,400, reserverad P-plats
368,756,3,2,6798,-10,5km,500 meters,800,ingen P-plats
201,756,4,1,6799,0,5km,5km,400, reserverad P-plats
160,756,4,2,6799,20,5km,5km,200, reserverad P-plats
152,756,5,1,6800,-20,500 meters,5km,200, reserverad P-plats
360,756,5,2,6800,20,15km,15km,400,ingen P-plats
40,756,6,1,6801,20,5km,15km,200,reserverad garageplats
272,756,6,2,6801,-20,500 meters,500 meters,200,ingen P-plats
16,756,7,1,6802,0,500 meters,5km,200,reserverad garageplats
1,756,7,2,6802,0,500 meters,500 meters,200,reserverad garageplats
102,756,8,1,6803,-20,15km,500 meters,800,reserverad garageplats
195,756,8,2,6803,20,15km,500 meters,400, reserverad P-plats
360,756,9,1,6804,20,15km,15km,400,ingen P-plats
77,756,9,2,6804,-20,500 meters,15km,400,reserverad garageplats
144,757,1,1,6805,10,5km,500 meters,200, reserverad P-plats
183,757,1,2,6805,-10,500 meters,500 meters,400, reserverad P-plats
67,757,2,1,6806,-20,5km,5km,400,reserverad garageplats
251,757,2,2,6806,0,15km,5km,800, reserverad P-plats
148,757,3,1,6807,-10,15km,500 meters,200, reserverad P-plats
352,757,3,2,6807,-20,5km,15km,400,ingen P-plats
1,757,4,1,6808,0,500 meters,500 meters,200,reserverad garageplats
152,757,4,2,6808,-20,500 meters,5km,200, reserverad P-plats
124,757,5,1,6809,10,500 meters,15km,800,reserverad garageplats
67,757,5,2,6809,-20,5km,5km,400,reserverad garageplats
401,757,6,1,6810,0,15km,15km,800,ingen P-plats
344,757,6,2,6810,10,15km,5km,400,ingen P-plats
114,757,7,1,6811,10,5km,5km,800,reserverad garageplats
301,757,7,2,6811,0,500 meters,15km,200,ingen P-plats
183,757,8,1,6812,-10,500 meters,500 meters,400, reserverad P-plats
16,757,8,2,6812,0,500 meters,5km,200,reserverad garageplats
371,757,9,1,6813,0,15km,500 meters,800,ingen P-plats
75,757,9,2,6813,20,15km,5km,400,reserverad garageplats
216,758,1,1,6814,0,5km,15km,400, reserverad P-plats
280,758,1,2,6814,20,5km,500 meters,200,ingen P-plats
43,758,2,1,6815,-10,15km,15km,200,reserverad garageplats
201,758,2,2,6815,0,5km,5km,400, reserverad P-plats
260,758,3,1,6816,20,500 meters,15km,800, reserverad P-plats
267,758,3,2,6816,-20,15km,15km,800, reserverad P-plats
380,758,4,1,6817,20,500 meters,5km,800,ingen P-plats
124,758,4,2,6817,10,500 meters,15km,800,reserverad garageplats
267,758,5,1,6818,-20,15km,15km,800, reserverad P-plats
309,758,5,2,6818,10,5km,15km,200,ingen P-plats
232,758,6,1,6819,-20,5km,500 meters,800, reserverad P-plats
95,758,6,2,6819,20,500 meters,500 meters,800,reserverad garageplats
272,758,7,1,6820,-20,500 meters,500 meters,200,ingen P-plats
148,758,7,2,6820,-10,15km,500 meters,200, reserverad P-plats
51,758,8,1,6821,0,5km,500 meters,400,reserverad garageplats
128,758,8,2,6821,-10,5km,15km,800,reserverad garageplats
280,758,9,1,6822,20,5km,500 meters,200,ingen P-plats
179,758,9,2,6822,10,15km,15km,200, reserverad P-plats
128,759,1,1,6823,-10,5km,15km,800,reserverad garageplats
114,759,1,2,6823,10,5km,5km,800,reserverad garageplats
368,759,2,1,6824,-10,5km,500 meters,800,ingen P-plats
43,759,2,2,6824,-10,15km,15km,200,reserverad garageplats
75,759,3,1,6825,20,15km,5km,400,reserverad garageplats
319,759,3,2,6825,10,500 meters,500 meters,400,ingen P-plats
297,759,4,1,6826,-20,15km,5km,200,ingen P-plats
380,759,4,2,6826,20,500 meters,5km,800,ingen P-plats
213,759,5,1,6827,-10,500 meters,15km,400, reserverad P-plats
244,759,5,2,6827,10,500 meters,5km,800, reserverad P-plats
95,759,6,1,6828,20,500 meters,500 meters,800,reserverad garageplats
333,759,6,2,6828,-10,500 meters,5km,400,ingen P-plats
352,759,7,1,6829,-20,5km,15km,400,ingen P-plats
40,759,7,2,6829,20,5km,15km,200,reserverad garageplats
251,759,8,1,6830,0,15km,5km,800, reserverad P-plats
383,759,8,2,6830,-10,5km,5km,800,ingen P-plats
179,759,9,1,6831,10,15km,15km,200, reserverad P-plats
297,759,9,2,6831,-20,15km,5km,200,ingen P-plats
309,760,1,1,6832,10,5km,15km,200,ingen P-plats
51,760,1,2,6832,0,5km,500 meters,400,reserverad garageplats
383,760,2,1,6833,-10,5km,5km,800,ingen P-plats
216,760,2,2,6833,0,5km,15km,400, reserverad P-plats
28,760,3,1,6834,-10,15km,5km,200,reserverad garageplats
232,760,3,2,6834,-20,5km,500 meters,800, reserverad P-plats
333,760,4,1,6835,-10,500 meters,5km,400,ingen P-plats
213,760,4,2,6835,-10,500 meters,15km,400, reserverad P-plats
59,760,5,1,6836,10,15km,500 meters,400,reserverad garageplats
371,760,5,2,6836,0,15km,500 meters,800,ingen P-plats
77,760,6,1,6837,-20,500 meters,15km,400,reserverad garageplats
59,760,6,2,6837,10,15km,500 meters,400,reserverad garageplats
244,760,7,1,6838,10,500 meters,5km,800, reserverad P-plats
401,760,7,2,6838,0,15km,15km,800,ingen P-plats
160,760,8,1,6839,20,5km,5km,200, reserverad P-plats
28,760,8,2,6839,-10,15km,5km,200,reserverad garageplats
344,760,9,1,6840,10,15km,5km,400,ingen P-plats
260,760,9,2,6840,20,500 meters,15km,800, reserverad P-plats
319,761,1,1,6841,10,500 meters,500 meters,400,ingen P-plats
102,761,1,2,6841,-20,15km,500 meters,800,reserverad garageplats
301,761,2,1,6842,0,500 meters,15km,200,ingen P-plats
144,761,2,2,6842,10,5km,500 meters,200, reserverad P-plats
195,761,3,1,6843,20,15km,500 meters,400, reserverad P-plats
368,761,3,2,6843,-10,5km,500 meters,800,ingen P-plats
201,761,4,1,6844,0,5km,5km,400, reserverad P-plats
160,761,4,2,6844,20,5km,5km,200, reserverad P-plats
152,761,5,1,6845,-20,500 meters,5km,200, reserverad P-plats
360,761,5,2,6845,20,15km,15km,400,ingen P-plats
40,761,6,1,6846,20,5km,15km,200,reserverad garageplats
272,761,6,2,6846,-20,500 meters,500 meters,200,ingen P-plats
16,761,7,1,6847,0,500 meters,5km,200,reserverad garageplats
1,761,7,2,6847,0,500 meters,500 meters,200,reserverad garageplats
102,761,8,1,6848,-20,15km,500 meters,800,reserverad garageplats
195,761,8,2,6848,20,15km,500 meters,400, reserverad P-plats
360,761,9,1,6849,20,15km,15km,400,ingen P-plats
77,761,9,2,6849,-20,500 meters,15km,400,reserverad garageplats
144,762,1,1,6850,10,5km,500 meters,200, reserverad P-plats
183,762,1,2,6850,-10,500 meters,500 meters,400, reserverad P-plats
67,762,2,1,6851,-20,5km,5km,400,reserverad garageplats
251,762,2,2,6851,0,15km,5km,800, reserverad P-plats
148,762,3,1,6852,-10,15km,500 meters,200, reserverad P-plats
352,762,3,2,6852,-20,5km,15km,400,ingen P-plats
1,762,4,1,6853,0,500 meters,500 meters,200,reserverad garageplats
152,762,4,2,6853,-20,500 meters,5km,200, reserverad P-plats
124,762,5,1,6854,10,500 meters,15km,800,reserverad garageplats
67,762,5,2,6854,-20,5km,5km,400,reserverad garageplats
401,762,6,1,6855,0,15km,15km,800,ingen P-plats
344,762,6,2,6855,10,15km,5km,400,ingen P-plats
114,762,7,1,6856,10,5km,5km,800,reserverad garageplats
301,762,7,2,6856,0,500 meters,15km,200,ingen P-plats
183,762,8,1,6857,-10,500 meters,500 meters,400, reserverad P-plats
16,762,8,2,6857,0,500 meters,5km,200,reserverad garageplats
371,762,9,1,6858,0,15km,500 meters,800,ingen P-plats
75,762,9,2,6858,20,15km,5km,400,reserverad garageplats
216,763,1,1,6859,0,5km,15km,400, reserverad P-plats
280,763,1,2,6859,20,5km,500 meters,200,ingen P-plats
43,763,2,1,6860,-10,15km,15km,200,reserverad garageplats
201,763,2,2,6860,0,5km,5km,400, reserverad P-plats
260,763,3,1,6861,20,500 meters,15km,800, reserverad P-plats
267,763,3,2,6861,-20,15km,15km,800, reserverad P-plats
380,763,4,1,6862,20,500 meters,5km,800,ingen P-plats
124,763,4,2,6862,10,500 meters,15km,800,reserverad garageplats
267,763,5,1,6863,-20,15km,15km,800, reserverad P-plats
309,763,5,2,6863,10,5km,15km,200,ingen P-plats
232,763,6,1,6864,-20,5km,500 meters,800, reserverad P-plats
95,763,6,2,6864,20,500 meters,500 meters,800,reserverad garageplats
272,763,7,1,6865,-20,500 meters,500 meters,200,ingen P-plats
148,763,7,2,6865,-10,15km,500 meters,200, reserverad P-plats
51,763,8,1,6866,0,5km,500 meters,400,reserverad garageplats
128,763,8,2,6866,-10,5km,15km,800,reserverad garageplats
280,763,9,1,6867,20,5km,500 meters,200,ingen P-plats
179,763,9,2,6867,10,15km,15km,200, reserverad P-plats
128,764,1,1,6868,-10,5km,15km,800,reserverad garageplats
114,764,1,2,6868,10,5km,5km,800,reserverad garageplats
368,764,2,1,6869,-10,5km,500 meters,800,ingen P-plats
43,764,2,2,6869,-10,15km,15km,200,reserverad garageplats
75,764,3,1,6870,20,15km,5km,400,reserverad garageplats
319,764,3,2,6870,10,500 meters,500 meters,400,ingen P-plats
297,764,4,1,6871,-20,15km,5km,200,ingen P-plats
380,764,4,2,6871,20,500 meters,5km,800,ingen P-plats
213,764,5,1,6872,-10,500 meters,15km,400, reserverad P-plats
244,764,5,2,6872,10,500 meters,5km,800, reserverad P-plats
95,764,6,1,6873,20,500 meters,500 meters,800,reserverad garageplats
333,764,6,2,6873,-10,500 meters,5km,400,ingen P-plats
352,764,7,1,6874,-20,5km,15km,400,ingen P-plats
40,764,7,2,6874,20,5km,15km,200,reserverad garageplats
251,764,8,1,6875,0,15km,5km,800, reserverad P-plats
383,764,8,2,6875,-10,5km,5km,800,ingen P-plats
179,764,9,1,6876,10,15km,15km,200, reserverad P-plats
297,764,9,2,6876,-20,15km,5km,200,ingen P-plats
309,765,1,1,6877,10,5km,15km,200,ingen P-plats
51,765,1,2,6877,0,5km,500 meters,400,reserverad garageplats
383,765,2,1,6878,-10,5km,5km,800,ingen P-plats
216,765,2,2,6878,0,5km,15km,400, reserverad P-plats
