profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
59,695,8,2,6254,10,15km,500 meter,600,reserverad garageplats
280,695,9,1,6255,20,5km,500 meter,300,ingen P-plats
1,695,9,2,6255,0,500 meter,500 meter,300,reserverad garageplats
124,696,1,1,6256,10,500 meter,15km,900,reserverad garageplats
272,696,1,2,6256,-20,500 meter,500 meter,300,ingen P-plats
43,696,2,1,6257,-10,15km,15km,300,reserverad garageplats
183,696,2,2,6257,-10,500 meter,500 meter,600, reserverad P-plats
244,696,3,1,6258,10,500 meter,5km,900, reserverad P-plats
280,696,3,2,6258,20,5km,500 meter,300,ingen P-plats
319,696,4,1,6259,10,500 meter,500 meter,600,ingen P-plats
201,696,4,2,6259,0,5km,5km,600, reserverad P-plats
333,696,5,1,6260,-10,500 meter,5km,600,ingen P-plats
160,696,5,2,6260,20,5km,5km,300, reserverad P-plats
160,696,6,1,6261,20,5km,5km,300, reserverad P-plats
102,696,6,2,6261,-20,15km,500 meter,900,reserverad garageplats
380,696,7,1,6262,20,500 meter,5km,900,ingen P-plats
401,696,7,2,6262,0,15km,15km,900,ingen P-plats
144,696,8,1,6263,10,5km,500 meter,300, reserverad P-plats
179,696,8,2,6263,10,15km,15km,300, reserverad P-plats
232,696,9,1,6264,-20,5km,500 meter,900, reserverad P-plats
152,696,9,2,6264,-20,500 meter,5km,300, reserverad P-plats
40,697,1,1,6265,20,5km,15km,300,reserverad garageplats
344,697,1,2,6265,10,15km,5km,600,ingen P-plats
344,697,2,1,6266,10,15km,5km,600,ingen P-plats
144,697,2,2,6266,10,5km,500 meter,300, reserverad P-plats
28,697,3,1,6267,-10,15km,5km,300,reserverad garageplats
368,697,3,2,6267,-10,5km,500 meter,900,ingen P-plats
152,697,4,1,6268,-20,500 meter,5km,300, reserverad P-plats
40,697,4,2,6268,20,5km,15km,300,reserverad garageplats
148,697,5,1,6269,-10,15km,500 meter,300, reserverad P-plats
213,697,5,2,6269,-10,500 meter,15km,600, reserverad P-plats
1,697,6,1,6270,0,500 meter,500 meter,300,reserverad garageplats
380,697,6,2,6270,20,500 meter,5km,900,ingen P-plats
297,697,7,1,6271,-20,15km,5km,300,ingen P-plats
260,697,7,2,6271,20,500 meter,15km,900, reserverad P-plats
301,697,8,1,6272,0,500 meter,15km,300,ingen P-plats
148,697,8,2,6272,-10,15km,500 meter,300, reserverad P-plats
183,697,9,1,6273,-10,500 meter,500 meter,600, reserverad P-plats
371,697,9,2,6273,0,15km,500 meter,900,ingen P-plats
352,698,1,1,6274,-20,5km,15km,600,ingen P-plats
251,698,1,2,6274,0,15km,5km,900, reserverad P-plats
77,698,2,1,6275,-20,500 meter,15km,600,reserverad garageplats
195,698,2,2,6275,20,15km,500 meter,600, reserverad P-plats
371,698,3,1,6276,0,15km,500 meter,900,ingen P-plats
16,698,3,2,6276,0,500 meter,5km,300,reserverad garageplats
309,698,4,1,6277,10,5km,15km,300,ingen P-plats
297,698,4,2,6277,-20,15km,5km,300,ingen P-plats
360,698,5,1,6278,20,15km,15km,600,ingen P-plats
75,698,5,2,6278,20,15km,5km,600,reserverad garageplats
16,698,6,1,6279,0,500 meter,5km,300,reserverad garageplats
319,698,6,2,6279,10,500 meter,500 meter,600,ingen P-plats
128,698,7,1,6280,-10,5km,15km,900,reserverad garageplats
301,698,7,2,6280,0,500 meter,15km,300,ingen P-plats
67,698,8,1,6281,-20,5km,5km,600,reserverad garageplats
114,698,8,2,6281,10,5km,5km,900,reserverad garageplats
368,698,9,1,6282,-10,5km,500 meter,900,ingen P-plats
124,698,9,2,6282,10,500 meter,15km,900,reserverad garageplats
114,699,1,1,6283,10,5km,5km,900,reserverad garageplats
383,699,1,2,6283,-10,5km,5km,900,ingen P-plats
195,699,2,1,6284,20,15km,500 meter,600, reserverad P-plats
128,699,2,2,6284,-10,5km,15km,900,reserverad garageplats
216,699,3,1,6285,0,5km,15km,600, reserverad P-plats
77,699,3,2,6285,-20,500 meter,15km,600,reserverad garageplats
59,699,4,1,6286,10,15km,500 meter,600,reserverad garageplats
352,699,4,2,6286,-20,5km,15km,600,ingen P-plats
267,699,5,1,6287,-20,15km,15km,900, reserverad P-plats
232,699,5,2,6287,-20,5km,500 meter,900, reserverad P-plats
260,699,6,1,6288,20,500 meter,15km,900, reserverad P-plats
309,699,6,2,6288,10,5km,15km,300,ingen P-plats
251,699,7,1,6289,0,15km,5km,900, reserverad P-plats
216,699,7,2,6289,0,5km,15km,600, reserverad P-plats
272,699,8,1,6290,-20,500 meter,500 meter,300,ingen P-plats
43,699,8,2,6290,-10,15km,15km,300,reserverad garageplats
102,699,9,1,6291,-20,15km,500 meter,900,reserverad garageplats
267,699,9,2,6291,-20,15km,15km,900, reserverad P-plats
95,700,1,1,6292,20,500 meter,500 meter,900,reserverad garageplats
51,700,1,2,6292,0,5km,500 meter,600,reserverad garageplats
75,700,2,1,6293,20,15km,5km,600,reserverad garageplats
67,700,2,2,6293,-20,5km,5km,600,reserverad garageplats
201,700,3,1,6294,0,5km,5km,600, reserverad P-plats
244,700,3,2,6294,10,500 meter,5km,900, reserverad P-plats
401,700,4,1,6295,0,15km,15km,900,ingen P-plats
28,700,4,2,6295,-10,15km,5km,300,reserverad garageplats
179,700,5,1,6296,10,15km,15km,300, reserverad P-plats
333,700,5,2,6296,-10,500 meter,5km,600,ingen P-plats
383,700,6,1,6297,-10,5km,5km,900,ingen P-plats
360,700,6,2,6297,20,15km,15km,600,ingen P-plats
213,700,7,1,6298,-10,500 meter,15km,600, reserverad P-plats
95,700,7,2,6298,20,500 meter,500 meter,900,reserverad garageplats
51,700,8,1,6299,0,5km,500 meter,600,reserverad garageplats
59,700,8,2,6299,10,15km,500 meter,600,reserverad garageplats
280,700,9,1,6300,20,5km,500 meter,300,ingen P-plats
1,700,9,2,6300,0,500 meter,500 meter,300,reserverad garageplats
124,701,1,1,6301,10,500 meter,15km,900,reserverad garageplats
272,701,1,2,6301,-20,500 meter,500 meter,300,ingen P-plats
43,701,2,1,6302,-10,15km,15km,300,reserverad garageplats
183,701,2,2,6302,-10,500 meter,500 meter,600, reserverad P-plats
244,701,3,1,6303,10,500 meter,5km,900, reserverad P-plats
280,701,3,2,6303,20,5km,500 meter,300,ingen P-plats
319,701,4,1,6304,10,500 meter,500 meter,600,ingen P-plats
201,701,4,2,6304,0,5km,5km,600, reserverad P-plats
333,701,5,1,6305,-10,500 meter,5km,600,ingen P-plats
160,701,5,2,6305,20,5km,5km,300, reserverad P-plats
160,701,6,1,6306,20,5km,5km,300, reserverad P-plats
102,701,6,2,6306,-20,15km,500 meter,900,reserverad garageplats
380,701,7,1,6307,20,500 meter,5km,900,ingen P-plats
401,701,7,2,6307,0,15km,15km,900,ingen P-plats
144,701,8,1,6308,10,5km,500 meter,300, reserverad P-plats
179,701,8,2,6308,10,15km,15km,300, reserverad P-plats
232,701,9,1,6309,-20,5km,500 meter,900, reserverad P-plats
152,701,9,2,6309,-20,500 meter,5km,300, reserverad P-plats
40,702,1,1,6310,20,5km,15km,300,reserverad garageplats
344,702,1,2,6310,10,15km,5km,600,ingen P-plats
344,702,2,1,6311,10,15km,5km,600,ingen P-plats
144,702,2,2,6311,10,5km,500 meter,300, reserverad P-plats
28,702,3,1,6312,-10,15km,5km,300,reserverad garageplats
368,702,3,2,6312,-10,5km,500 meter,900,ingen P-plats
152,702,4,1,6313,-20,500 meter,5km,300, reserverad P-plats
40,702,4,2,6313,20,5km,15km,300,reserverad garageplats
148,702,5,1,6314,-10,15km,500 meter,300, reserverad P-plats
213,702,5,2,6314,-10,500 meter,15km,600, reserverad P-plats
1,702,6,1,6315,0,500 meter,500 meter,300,reserverad garageplats
380,702,6,2,6315,20,500 meter,5km,900,ingen P-plats
297,702,7,1,6316,-20,15km,5km,300,ingen P-plats
260,702,7,2,6316,20,500 meter,15km,900, reserverad P-plats
301,702,8,1,6317,0,500 meter,15km,300,ingen P-plats
148,702,8,2,6317,-10,15km,500 meter,300, reserverad P-plats
183,702,9,1,6318,-10,500 meter,500 meter,600, reserverad P-plats
371,702,9,2,6318,0,15km,500 meter,900,ingen P-plats
352,703,1,1,6319,-20,5km,15km,600,ingen P-plats
251,703,1,2,6319,0,15km,5km,900, reserverad P-plats
77,703,2,1,6320,-20,500 meter,15km,600,reserverad garageplats
195,703,2,2,6320,20,15km,500 meter,600, reserverad P-plats
371,703,3,1,6321,0,15km,500 meter,900,ingen P-plats
16,703,3,2,6321,0,500 meter,5km,300,reserverad garageplats
309,703,4,1,6322,10,5km,15km,300,ingen P-plats
297,703,4,2,6322,-20,15km,5km,300,ingen P-plats
360,703,5,1,6323,20,15km,15km,600,ingen P-plats
75,703,5,2,6323,20,15km,5km,600,reserverad garageplats
16,703,6,1,6324,0,500 meter,5km,300,reserverad garageplats
319,703,6,2,6324,10,500 meter,500 meter,600,ingen P-plats
128,703,7,1,6325,-10,5km,15km,900,reserverad garageplats
301,703,7,2,6325,0,500 meter,15km,300,ingen P-plats
67,703,8,1,6326,-20,5km,5km,600,reserverad garageplats
114,703,8,2,6326,10,5km,5km,900,reserverad garageplats
368,703,9,1,6327,-10,5km,500 meter,900,ingen P-plats
124,703,9,2,6327,10,500 meter,15km,900,reserverad garageplats
114,704,1,1,6328,10,5km,5km,900,reserverad garageplats
383,704,1,2,6328,-10,5km,5km,900,ingen P-plats
195,704,2,1,6329,20,15km,500 meter,600, reserverad P-plats
128,704,2,2,6329,-10,5km,15km,900,reserverad garageplats
216,704,3,1,6330,0,5km,15km,600, reserverad P-plats
77,704,3,2,6330,-20,500 meter,15km,600,reserverad garageplats
59,704,4,1,6331,10,15km,500 meter,600,reserverad garageplats
352,704,4,2,6331,-20,5km,15km,600,ingen P-plats
267,704,5,1,6332,-20,15km,15km,900, reserverad P-plats
232,704,5,2,6332,-20,5km,500 meter,900, reserverad P-plats
260,704,6,1,6333,20,500 meter,15km,900, reserverad P-plats
309,704,6,2,6333,10,5km,15km,300,ingen P-plats
251,704,7,1,6334,0,15km,5km,900, reserverad P-plats
216,704,7,2,6334,0,5km,15km,600, reserverad P-plats
272,704,8,1,6335,-20,500 meter,500 meter,300,ingen P-plats
43,704,8,2,6335,-10,15km,15km,300,reserverad garageplats
102,704,9,1,6336,-20,15km,500 meter,900,reserverad garageplats
267,704,9,2,6336,-20,15km,15km,900, reserverad P-plats
95,705,1,1,6337,20,500 meter,500 meter,900,reserverad garageplats
51,705,1,2,6337,0,5km,500 meter,600,reserverad garageplats
75,705,2,1,6338,20,15km,5km,600,reserverad garageplats
67,705,2,2,6338,-20,5km,5km,600,reserverad garageplats
201,705,3,1,6339,0,5km,5km,600, reserverad P-plats
244,705,3,2,6339,10,500 meter,5km,900, reserverad P-plats
401,705,4,1,6340,0,15km,15km,900,ingen P-plats
28,705,4,2,6340,-10,15km,5km,300,reserverad garageplats
179,705,5,1,6341,10,15km,15km,300, reserverad P-plats
333,705,5,2,6341,-10,500 meter,5km,600,ingen P-plats
383,705,6,1,6342,-10,5km,5km,900,ingen P-plats
360,705,6,2,6342,20,15km,15km,600,ingen P-plats
213,705,7,1,6343,-10,500 meter,15km,600, reserverad P-plats
95,705,7,2,6343,20,500 meter,500 meter,900,reserverad garageplats
51,705,8,1,6344,0,5km,500 meter,600,reserverad garageplats
59,705,8,2,6344,10,15km,500 meter,600,reserverad garageplats
280,705,9,1,6345,20,5km,500 meter,300,ingen P-plats
1,705,9,2,6345,0,500 meter,500 meter,300,reserverad garageplats
124,706,1,1,6346,10,500 meter,15km,900,reserverad garageplats
272,706,1,2,6346,-20,500 meter,500 meter,300,ingen P-plats
43,706,2,1,6347,-10,15km,15km,300,reserverad garageplats
183,706,2,2,6347,-10,500 meter,500 meter,600, reserverad P-plats
244,706,3,1,6348,10,500 meter,5km,900, reserverad P-plats
280,706,3,2,6348,20,5km,500 meter,300,ingen P-plats
319,706,4,1,6349,10,500 meter,500 meter,600,ingen P-plats
201,706,4,2,6349,0,5km,5km,600, reserverad P-plats
333,706,5,1,6350,-10,500 meter,5km,600,ingen P-plats
160,706,5,2,6350,20,5km,5km,300, reserverad P-plats
160,706,6,1,6351,20,5km,5km,300, reserverad P-plats
102,706,6,2,6351,-20,15km,500 meter,900,reserverad garageplats
380,706,7,1,6352,20,500 meter,5km,900,ingen P-plats
401,706,7,2,6352,0,15km,15km,900,ingen P-plats
144,706,8,1,6353,10,5km,500 meter,300, reserverad P-plats
179,706,8,2,6353,10,15km,15km,300, reserverad P-plats
232,706,9,1,6354,-20,5km,500 meter,900, reserverad P-plats
152,706,9,2,6354,-20,500 meter,5km,300, reserverad P-plats
40,707,1,1,6355,20,5km,15km,300,reserverad garageplats
344,707,1,2,6355,10,15km,5km,600,ingen P-plats
344,707,2,1,6356,10,15km,5km,600,ingen P-plats
144,707,2,2,6356,10,5km,500 meter,300, reserverad P-plats
28,707,3,1,6357,-10,15km,5km,300,reserverad garageplats
368,707,3,2,6357,-10,5km,500 meter,900,ingen P-plats
152,707,4,1,6358,-20,500 meter,5km,300, reserverad P-plats
40,707,4,2,6358,20,5km,15km,300,reserverad garageplats
148,707,5,1,6359,-10,15km,500 meter,300, reserverad P-plats
213,707,5,2,6359,-10,500 meter,15km,600, reserverad P-plats
1,707,6,1,6360,0,500 meter,500 meter,300,reserverad garageplats
380,707,6,2,6360,20,500 meter,5km,900,ingen P-plats
297,707,7,1,6361,-20,15km,5km,300,ingen P-plats
260,707,7,2,6361,20,500 meter,15km,900, reserverad P-plats
301,707,8,1,6362,0,500 meter,15km,300,ingen P-plats
148,707,8,2,6362,-10,15km,500 meter,300, reserverad P-plats
183,707,9,1,6363,-10,500 meter,500 meter,600, reserverad P-plats
371,707,9,2,6363,0,15km,500 meter,900,ingen P-plats
352,708,1,1,6364,-20,5km,15km,600,ingen P-plats
251,708,1,2,6364,0,15km,5km,900, reserverad P-plats
77,708,2,1,6365,-20,500 meter,15km,600,reserverad garageplats
195,708,2,2,6365,20,15km,500 meter,600, reserverad P-plats
371,708,3,1,6366,0,15km,500 meter,900,ingen P-plats
16,708,3,2,6366,0,500 meter,5km,300,reserverad garageplats
309,708,4,1,6367,10,5km,15km,300,ingen P-plats
297,708,4,2,6367,-20,15km,5km,300,ingen P-plats
360,708,5,1,6368,20,15km,15km,600,ingen P-plats
75,708,5,2,6368,20,15km,5km,600,reserverad garageplats
16,708,6,1,6369,0,500 meter,5km,300,reserverad garageplats
319,708,6,2,6369,10,500 meter,500 meter,600,ingen P-plats
128,708,7,1,6370,-10,5km,15km,900,reserverad garageplats
301,708,7,2,6370,0,500 meter,15km,300,ingen P-plats
67,708,8,1,6371,-20,5km,5km,600,reserverad garageplats
114,708,8,2,6371,10,5km,5km,900,reserverad garageplats
368,708,9,1,6372,-10,5km,500 meter,900,ingen P-plats
124,708,9,2,6372,10,500 meter,15km,900,reserverad garageplats
114,709,1,1,6373,10,5km,5km,900,reserverad garageplats
383,709,1,2,6373,-10,5km,5km,900,ingen P-plats
195,709,2,1,6374,20,15km,500 meter,600, reserverad P-plats
128,709,2,2,6374,-10,5km,15km,900,reserverad garageplats
216,709,3,1,6375,0,5km,15km,600, reserverad P-plats
77,709,3,2,6375,-20,500 meter,15km,600,reserverad garageplats
59,709,4,1,6376,10,15km,500 meter,600,reserverad garageplats
352,709,4,2,6376,-20,5km,15km,600,ingen P-plats
267,709,5,1,6377,-20,15km,15km,900, reserverad P-plats
232,709,5,2,6377,-20,5km,500 meter,900, reserverad P-plats
260,709,6,1,6378,20,500 meter,15km,900, reserverad P-plats
309,709,6,2,6378,10,5km,15km,300,ingen P-plats
251,709,7,1,6379,0,15km,5km,900, reserverad P-plats
216,709,7,2,6379,0,5km,15km,600, reserverad P-plats
272,709,8,1,6380,-20,500 meter,500 meter,300,ingen P-plats
43,709,8,2,6380,-10,15km,15km,300,reserverad garageplats
102,709,9,1,6381,-20,15km,500 meter,900,reserverad garageplats
267,709,9,2,6381,-20,15km,15km,900, reserverad P-plats
95,710,1,1,6382,20,500 meter,500 meter,900,reserverad garageplats
51,710,1,2,6382,0,5km,500 meter,600,reserverad garageplats
75,710,2,1,6383,20,15km,5km,600,reserverad garageplats
67,710,2,2,6383,-20,5km,5km,600,reserverad garageplats
201,710,3,1,6384,0,5km,5km,600, reserverad P-plats
244,710,3,2,6384,10,500 meter,5km,900, reserverad P-plats
401,710,4,1,6385,0,15km,15km,900,ingen P-plats
28,710,4,2,6385,-10,15km,5km,300,reserverad garageplats
179,710,5,1,6386,10,15km,15km,300, reserverad P-plats
333,710,5,2,6386,-10,500 meter,5km,600,ingen P-plats
383,710,6,1,6387,-10,5km,5km,900,ingen P-plats
360,710,6,2,6387,20,15km,15km,600,ingen P-plats
213,710,7,1,6388,-10,500 meter,15km,600, reserverad P-plats
95,710,7,2,6388,20,500 meter,500 meter,900,reserverad garageplats
51,710,8,1,6389,0,5km,500 meter,600,reserverad garageplats
59,710,8,2,6389,10,15km,500 meter,600,reserverad garageplats
280,710,9,1,6390,20,5km,500 meter,300,ingen P-plats
1,710,9,2,6390,0,500 meter,500 meter,300,reserverad garageplats
124,711,1,1,6391,10,500 meter,15km,900,reserverad garageplats
272,711,1,2,6391,-20,500 meter,500 meter,300,ingen P-plats
43,711,2,1,6392,-10,15km,15km,300,reserverad garageplats
183,711,2,2,6392,-10,500 meter,500 meter,600, reserverad P-plats
244,711,3,1,6393,10,500 meter,5km,900, reserverad P-plats
280,711,3,2,6393,20,5km,500 meter,300,ingen P-plats
319,711,4,1,6394,10,500 meter,500 meter,600,ingen P-plats
201,711,4,2,6394,0,5km,5km,600, reserverad P-plats
333,711,5,1,6395,-10,500 meter,5km,600,ingen P-plats
160,711,5,2,6395,20,5km,5km,300, reserverad P-plats
160,711,6,1,6396,20,5km,5km,300, reserverad P-plats
102,711,6,2,6396,-20,15km,500 meter,900,reserverad garageplats
380,711,7,1,6397,20,500 meter,5km,900,ingen P-plats
401,711,7,2,6397,0,15km,15km,900,ingen P-plats
144,711,8,1,6398,10,5km,500 meter,300, reserverad P-plats
179,711,8,2,6398,10,15km,15km,300, reserverad P-plats
232,711,9,1,6399,-20,5km,500 meter,900, reserverad P-plats
152,711,9,2,6399,-20,500 meter,5km,300, reserverad P-plats
40,712,1,1,6400,20,5km,15km,300,reserverad garageplats
344,712,1,2,6400,10,15km,5km,600,ingen P-plats
344,712,2,1,6401,10,15km,5km,600,ingen P-plats
144,712,2,2,6401,10,5km,500 meter,300, reserverad P-plats
28,712,3,1,6402,-10,15km,5km,300,reserverad garageplats
368,712,3,2,6402,-10,5km,500 meter,900,ingen P-plats
152,712,4,1,6403,-20,500 meter,5km,300, reserverad P-plats
40,712,4,2,6403,20,5km,15km,300,reserverad garageplats
148,712,5,1,6404,-10,15km,500 meter,300, reserverad P-plats
213,712,5,2,6404,-10,500 meter,15km,600, reserverad P-plats
1,712,6,1,6405,0,500 meter,500 meter,300,reserverad garageplats
380,712,6,2,6405,20,500 meter,5km,900,ingen P-plats
297,712,7,1,6406,-20,15km,5km,300,ingen P-plats
260,712,7,2,6406,20,500 meter,15km,900, reserverad P-plats
301,712,8,1,6407,0,500 meter,15km,300,ingen P-plats
148,712,8,2,6407,-10,15km,500 meter,300, reserverad P-plats
183,712,9,1,6408,-10,500 meter,500 meter,600, reserverad P-plats
371,712,9,2,6408,0,15km,500 meter,900,ingen P-plats
352,713,1,1,6409,-20,5km,15km,600,ingen P-plats
251,713,1,2,6409,0,15km,5km,900, reserverad P-plats
77,713,2,1,6410,-20,500 meter,15km,600,reserverad garageplats
195,713,2,2,6410,20,15km,500 meter,600, reserverad P-plats
371,713,3,1,6411,0,15km,500 meter,900,ingen P-plats
16,713,3,2,6411,0,500 meter,5km,300,reserverad garageplats
309,713,4,1,6412,10,5km,15km,300,ingen P-plats
297,713,4,2,6412,-20,15km,5km,300,ingen P-plats
360,713,5,1,6413,20,15km,15km,600,ingen P-plats
75,713,5,2,6413,20,15km,5km,600,reserverad garageplats
16,713,6,1,6414,0,500 meter,5km,300,reserverad garageplats
319,713,6,2,6414,10,500 meter,500 meter,600,ingen P-plats
128,713,7,1,6415,-10,5km,15km,900,reserverad garageplats
301,713,7,2,6415,0,500 meter,15km,300,ingen P-plats
67,713,8,1,6416,-20,5km,5km,600,reserverad garageplats
114,713,8,2,6416,10,5km,5km,900,reserverad garageplats
368,713,9,1,6417,-10,5km,500 meter,900,ingen P-plats
124,713,9,2,6417,10,500 meter,15km,900,reserverad garageplats
114,714,1,1,6418,10,5km,5km,900,reserverad garageplats
383,714,1,2,6418,-10,5km,5km,900,ingen P-plats
195,714,2,1,6419,20,15km,500 meter,600, reserverad P-plats
128,714,2,2,6419,-10,5km,15km,900,reserverad garageplats
216,714,3,1,6420,0,5km,15km,600, reserverad P-plats
77,714,3,2,6420,-20,500 meter,15km,600,reserverad garageplats
59,714,4,1,6421,10,15km,500 meter,600,reserverad garageplats
352,714,4,2,6421,-20,5km,15km,600,ingen P-plats
267,714,5,1,6422,-20,15km,15km,900, reserverad P-plats
232,714,5,2,6422,-20,5km,500 meter,900, reserverad P-plats
260,714,6,1,6423,20,500 meter,15km,900, reserverad P-plats
309,714,6,2,6423,10,5km,15km,300,ingen P-plats
251,714,7,1,6424,0,15km,5km,900, reserverad P-plats
216,714,7,2,6424,0,5km,15km,600, reserverad P-plats
272,714,8,1,6425,-20,500 meter,500 meter,300,ingen P-plats
43,714,8,2,6425,-10,15km,15km,300,reserverad garageplats
102,714,9,1,6426,-20,15km,500 meter,900,reserverad garageplats
267,714,9,2,6426,-20,15km,15km,900, reserverad P-plats
95,715,1,1,6427,20,500 meter,500 meter,900,reserverad garageplats
51,715,1,2,6427,0,5km,500 meter,600,reserverad garageplats
75,715,2,1,6428,20,15km,5km,600,reserverad garageplats
67,715,2,2,6428,-20,5km,5km,600,reserverad garageplats
201,715,3,1,6429,0,5km,5km,600, reserverad P-plats
244,715,3,2,6429,10,500 meter,5km,900, reserverad P-plats
401,715,4,1,6430,0,15km,15km,900,ingen P-plats
28,715,4,2,6430,-10,15km,5km,300,reserverad garageplats
179,715,5,1,6431,10,15km,15km,300, reserverad P-plats
333,715,5,2,6431,-10,500 meter,5km,600,ingen P-plats
383,715,6,1,6432,-10,5km,5km,900,ingen P-plats
360,715,6,2,6432,20,15km,15km,600,ingen P-plats
213,715,7,1,6433,-10,500 meter,15km,600, reserverad P-plats
95,715,7,2,6433,20,500 meter,500 meter,900,reserverad garageplats
51,715,8,1,6434,0,5km,500 meter,600,reserverad garageplats
59,715,8,2,6434,10,15km,500 meter,600,reserverad garageplats
280,715,9,1,6435,20,5km,500 meter,300,ingen P-plats
1,715,9,2,6435,0,500 meter,500 meter,300,reserverad garageplats
124,716,1,1,6436,10,500 meter,15km,900,reserverad garageplats
272,716,1,2,6436,-20,500 meter,500 meter,300,ingen P-plats
43,716,2,1,6437,-10,15km,15km,300,reserverad garageplats
