profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
360,772,3,2,6942,20,15km,15km,400,ingen P-plats
179,772,4,1,6943,10,15km,15km,200, reserverad P-plats
114,772,4,2,6943,10,10km,10km,800,reserverad garageplats
77,772,5,1,6944,-20,5km,15km,400,reserverad garageplats
244,772,5,2,6944,10,5km,10km,800, reserverad P-plats
1,772,6,1,6945,0,5km,5km,200,reserverad garageplats
152,772,6,2,6945,-20,5km,10km,200, reserverad P-plats
43,772,7,1,6946,-10,15km,15km,200,reserverad garageplats
260,772,7,2,6946,20,5km,15km,800, reserverad P-plats
160,772,8,1,6947,20,10km,10km,200, reserverad P-plats
16,772,8,2,6947,0,5km,10km,200,reserverad garageplats
51,772,9,1,6948,0,10km,5km,400,reserverad garageplats
95,772,9,2,6948,20,5km,5km,800,reserverad garageplats
102,773,1,1,6949,-20,15km,5km,800,reserverad garageplats
51,773,1,2,6949,0,10km,5km,400,reserverad garageplats
244,773,2,1,6950,10,5km,10km,800, reserverad P-plats
301,773,2,2,6950,0,5km,15km,200,ingen P-plats
144,773,3,1,6951,10,10km,5km,200, reserverad P-plats
124,773,3,2,6951,10,5km,15km,800,reserverad garageplats
213,773,4,1,6952,-10,5km,15km,400, reserverad P-plats
201,773,4,2,6952,0,10km,10km,400, reserverad P-plats
251,773,5,1,6953,0,15km,10km,800, reserverad P-plats
77,773,5,2,6953,-20,5km,15km,400,reserverad garageplats
148,773,6,1,6954,-10,15km,5km,200, reserverad P-plats
319,773,6,2,6954,10,5km,5km,400,ingen P-plats
75,773,7,1,6955,20,15km,10km,400,reserverad garageplats
251,773,7,2,6955,0,15km,10km,800, reserverad P-plats
260,773,8,1,6956,20,5km,15km,800, reserverad P-plats
28,773,8,2,6956,-10,15km,10km,200,reserverad garageplats
124,773,9,1,6957,10,5km,15km,800,reserverad garageplats
297,773,9,2,6957,-20,15km,10km,200,ingen P-plats
383,774,1,1,6958,-10,10km,10km,800,ingen P-plats
280,774,1,2,6958,20,10km,5km,200,ingen P-plats
40,774,2,1,6959,20,10km,15km,200,reserverad garageplats
160,774,2,2,6959,20,10km,10km,200, reserverad P-plats
401,774,3,1,6960,0,15km,15km,800,ingen P-plats
59,774,3,2,6960,10,15km,5km,400,reserverad garageplats
368,774,4,1,6961,-10,10km,5km,800,ingen P-plats
344,774,4,2,6961,10,15km,10km,400,ingen P-plats
297,774,5,1,6962,-20,15km,10km,200,ingen P-plats
40,774,5,2,6962,20,10km,15km,200,reserverad garageplats
309,774,6,1,6963,10,10km,15km,200,ingen P-plats
144,774,6,2,6963,10,10km,5km,200, reserverad P-plats
195,774,7,1,6964,20,15km,5km,400, reserverad P-plats
380,774,7,2,6964,20,5km,10km,800,ingen P-plats
371,774,8,1,6965,0,15km,5km,800,ingen P-plats
333,774,8,2,6965,-10,5km,10km,400,ingen P-plats
319,774,9,1,6966,10,5km,5km,400,ingen P-plats
75,774,9,2,6966,20,15km,10km,400,reserverad garageplats
344,775,1,1,6967,10,15km,10km,400,ingen P-plats
102,775,1,2,6967,-20,15km,5km,800,reserverad garageplats
183,775,2,1,6968,-10,5km,5km,400, reserverad P-plats
309,775,2,2,6968,10,10km,15km,200,ingen P-plats
152,775,3,1,6969,-20,5km,10km,200, reserverad P-plats
232,775,3,2,6969,-20,10km,5km,800, reserverad P-plats
114,775,4,1,6970,10,10km,10km,800,reserverad garageplats
67,775,4,2,6970,-20,10km,10km,400,reserverad garageplats
333,775,5,1,6971,-10,5km,10km,400,ingen P-plats
216,775,5,2,6971,0,10km,15km,400, reserverad P-plats
216,775,6,1,6972,0,10km,15km,400, reserverad P-plats
401,775,6,2,6972,0,15km,15km,800,ingen P-plats
352,775,7,1,6973,-20,10km,15km,400,ingen P-plats
183,775,7,2,6973,-10,5km,5km,400, reserverad P-plats
272,775,8,1,6974,-20,5km,5km,200,ingen P-plats
43,775,8,2,6974,-10,15km,15km,200,reserverad garageplats
380,775,9,1,6975,20,5km,10km,800,ingen P-plats
272,775,9,2,6975,-20,5km,5km,200,ingen P-plats
67,776,1,1,6976,-20,10km,10km,400,reserverad garageplats
352,776,1,2,6976,-20,10km,15km,400,ingen P-plats
360,776,2,1,6977,20,15km,15km,400,ingen P-plats
1,776,2,2,6977,0,5km,5km,200,reserverad garageplats
16,776,3,1,6978,0,5km,10km,200,reserverad garageplats
371,776,3,2,6978,0,15km,5km,800,ingen P-plats
201,776,4,1,6979,0,10km,10km,400, reserverad P-plats
128,776,4,2,6979,-10,10km,15km,800,reserverad garageplats
301,776,5,1,6980,0,5km,15km,200,ingen P-plats
179,776,5,2,6980,10,15km,15km,200, reserverad P-plats
128,776,6,1,6981,-10,10km,15km,800,reserverad garageplats
368,776,6,2,6981,-10,10km,5km,800,ingen P-plats
59,776,7,1,6982,10,15km,5km,400,reserverad garageplats
383,776,7,2,6982,-10,10km,10km,800,ingen P-plats
280,776,8,1,6983,20,10km,5km,200,ingen P-plats
195,776,8,2,6983,20,15km,5km,400, reserverad P-plats
95,776,9,1,6984,20,5km,5km,800,reserverad garageplats
267,776,9,2,6984,-20,15km,15km,800, reserverad P-plats
232,777,1,1,6985,-20,10km,5km,800, reserverad P-plats
148,777,1,2,6985,-10,15km,5km,200, reserverad P-plats
267,777,2,1,6986,-20,15km,15km,800, reserverad P-plats
213,777,2,2,6986,-10,5km,15km,400, reserverad P-plats
28,777,3,1,6987,-10,15km,10km,200,reserverad garageplats
360,777,3,2,6987,20,15km,15km,400,ingen P-plats
179,777,4,1,6988,10,15km,15km,200, reserverad P-plats
114,777,4,2,6988,10,10km,10km,800,reserverad garageplats
77,777,5,1,6989,-20,5km,15km,400,reserverad garageplats
244,777,5,2,6989,10,5km,10km,800, reserverad P-plats
1,777,6,1,6990,0,5km,5km,200,reserverad garageplats
152,777,6,2,6990,-20,5km,10km,200, reserverad P-plats
43,777,7,1,6991,-10,15km,15km,200,reserverad garageplats
260,777,7,2,6991,20,5km,15km,800, reserverad P-plats
160,777,8,1,6992,20,10km,10km,200, reserverad P-plats
16,777,8,2,6992,0,5km,10km,200,reserverad garageplats
51,777,9,1,6993,0,10km,5km,400,reserverad garageplats
95,777,9,2,6993,20,5km,5km,800,reserverad garageplats
102,778,1,1,6994,-20,15km,5km,800,reserverad garageplats
51,778,1,2,6994,0,10km,5km,400,reserverad garageplats
244,778,2,1,6995,10,5km,10km,800, reserverad P-plats
301,778,2,2,6995,0,5km,15km,200,ingen P-plats
144,778,3,1,6996,10,10km,5km,200, reserverad P-plats
124,778,3,2,6996,10,5km,15km,800,reserverad garageplats
213,778,4,1,6997,-10,5km,15km,400, reserverad P-plats
201,778,4,2,6997,0,10km,10km,400, reserverad P-plats
251,778,5,1,6998,0,15km,10km,800, reserverad P-plats
77,778,5,2,6998,-20,5km,15km,400,reserverad garageplats
148,778,6,1,6999,-10,15km,5km,200, reserverad P-plats
319,778,6,2,6999,10,5km,5km,400,ingen P-plats
75,778,7,1,7000,20,15km,10km,400,reserverad garageplats
251,778,7,2,7000,0,15km,10km,800, reserverad P-plats
260,778,8,1,7001,20,5km,15km,800, reserverad P-plats
28,778,8,2,7001,-10,15km,10km,200,reserverad garageplats
124,778,9,1,7002,10,5km,15km,800,reserverad garageplats
297,778,9,2,7002,-20,15km,10km,200,ingen P-plats
383,779,1,1,7003,-10,10km,10km,800,ingen P-plats
280,779,1,2,7003,20,10km,5km,200,ingen P-plats
40,779,2,1,7004,20,10km,15km,200,reserverad garageplats
160,779,2,2,7004,20,10km,10km,200, reserverad P-plats
401,779,3,1,7005,0,15km,15km,800,ingen P-plats
59,779,3,2,7005,10,15km,5km,400,reserverad garageplats
368,779,4,1,7006,-10,10km,5km,800,ingen P-plats
344,779,4,2,7006,10,15km,10km,400,ingen P-plats
297,779,5,1,7007,-20,15km,10km,200,ingen P-plats
40,779,5,2,7007,20,10km,15km,200,reserverad garageplats
309,779,6,1,7008,10,10km,15km,200,ingen P-plats
144,779,6,2,7008,10,10km,5km,200, reserverad P-plats
195,779,7,1,7009,20,15km,5km,400, reserverad P-plats
380,779,7,2,7009,20,5km,10km,800,ingen P-plats
371,779,8,1,7010,0,15km,5km,800,ingen P-plats
333,779,8,2,7010,-10,5km,10km,400,ingen P-plats
319,779,9,1,7011,10,5km,5km,400,ingen P-plats
75,779,9,2,7011,20,15km,10km,400,reserverad garageplats
344,780,1,1,7012,10,15km,10km,400,ingen P-plats
102,780,1,2,7012,-20,15km,5km,800,reserverad garageplats
183,780,2,1,7013,-10,5km,5km,400, reserverad P-plats
309,780,2,2,7013,10,10km,15km,200,ingen P-plats
152,780,3,1,7014,-20,5km,10km,200, reserverad P-plats
232,780,3,2,7014,-20,10km,5km,800, reserverad P-plats
114,780,4,1,7015,10,10km,10km,800,reserverad garageplats
67,780,4,2,7015,-20,10km,10km,400,reserverad garageplats
333,780,5,1,7016,-10,5km,10km,400,ingen P-plats
216,780,5,2,7016,0,10km,15km,400, reserverad P-plats
216,780,6,1,7017,0,10km,15km,400, reserverad P-plats
401,780,6,2,7017,0,15km,15km,800,ingen P-plats
352,780,7,1,7018,-20,10km,15km,400,ingen P-plats
183,780,7,2,7018,-10,5km,5km,400, reserverad P-plats
272,780,8,1,7019,-20,5km,5km,200,ingen P-plats
43,780,8,2,7019,-10,15km,15km,200,reserverad garageplats
380,780,9,1,7020,20,5km,10km,800,ingen P-plats
272,780,9,2,7020,-20,5km,5km,200,ingen P-plats
67,781,1,1,7021,-20,10km,10km,400,reserverad garageplats
352,781,1,2,7021,-20,10km,15km,400,ingen P-plats
360,781,2,1,7022,20,15km,15km,400,ingen P-plats
1,781,2,2,7022,0,5km,5km,200,reserverad garageplats
16,781,3,1,7023,0,5km,10km,200,reserverad garageplats
371,781,3,2,7023,0,15km,5km,800,ingen P-plats
201,781,4,1,7024,0,10km,10km,400, reserverad P-plats
128,781,4,2,7024,-10,10km,15km,800,reserverad garageplats
301,781,5,1,7025,0,5km,15km,200,ingen P-plats
179,781,5,2,7025,10,15km,15km,200, reserverad P-plats
128,781,6,1,7026,-10,10km,15km,800,reserverad garageplats
368,781,6,2,7026,-10,10km,5km,800,ingen P-plats
59,781,7,1,7027,10,15km,5km,400,reserverad garageplats
383,781,7,2,7027,-10,10km,10km,800,ingen P-plats
280,781,8,1,7028,20,10km,5km,200,ingen P-plats
195,781,8,2,7028,20,15km,5km,400, reserverad P-plats
95,781,9,1,7029,20,5km,5km,800,reserverad garageplats
267,781,9,2,7029,-20,15km,15km,800, reserverad P-plats
232,782,1,1,7030,-20,10km,5km,800, reserverad P-plats
148,782,1,2,7030,-10,15km,5km,200, reserverad P-plats
267,782,2,1,7031,-20,15km,15km,800, reserverad P-plats
213,782,2,2,7031,-10,5km,15km,400, reserverad P-plats
28,782,3,1,7032,-10,15km,10km,200,reserverad garageplats
360,782,3,2,7032,20,15km,15km,400,ingen P-plats
179,782,4,1,7033,10,15km,15km,200, reserverad P-plats
114,782,4,2,7033,10,10km,10km,800,reserverad garageplats
77,782,5,1,7034,-20,5km,15km,400,reserverad garageplats
244,782,5,2,7034,10,5km,10km,800, reserverad P-plats
1,782,6,1,7035,0,5km,5km,200,reserverad garageplats
152,782,6,2,7035,-20,5km,10km,200, reserverad P-plats
43,782,7,1,7036,-10,15km,15km,200,reserverad garageplats
260,782,7,2,7036,20,5km,15km,800, reserverad P-plats
160,782,8,1,7037,20,10km,10km,200, reserverad P-plats
16,782,8,2,7037,0,5km,10km,200,reserverad garageplats
51,782,9,1,7038,0,10km,5km,400,reserverad garageplats
95,782,9,2,7038,20,5km,5km,800,reserverad garageplats
102,783,1,1,7039,-20,15km,5km,800,reserverad garageplats
51,783,1,2,7039,0,10km,5km,400,reserverad garageplats
244,783,2,1,7040,10,5km,10km,800, reserverad P-plats
301,783,2,2,7040,0,5km,15km,200,ingen P-plats
144,783,3,1,7041,10,10km,5km,200, reserverad P-plats
124,783,3,2,7041,10,5km,15km,800,reserverad garageplats
213,783,4,1,7042,-10,5km,15km,400, reserverad P-plats
201,783,4,2,7042,0,10km,10km,400, reserverad P-plats
251,783,5,1,7043,0,15km,10km,800, reserverad P-plats
77,783,5,2,7043,-20,5km,15km,400,reserverad garageplats
148,783,6,1,7044,-10,15km,5km,200, reserverad P-plats
319,783,6,2,7044,10,5km,5km,400,ingen P-plats
75,783,7,1,7045,20,15km,10km,400,reserverad garageplats
251,783,7,2,7045,0,15km,10km,800, reserverad P-plats
260,783,8,1,7046,20,5km,15km,800, reserverad P-plats
28,783,8,2,7046,-10,15km,10km,200,reserverad garageplats
124,783,9,1,7047,10,5km,15km,800,reserverad garageplats
297,783,9,2,7047,-20,15km,10km,200,ingen P-plats
383,784,1,1,7048,-10,10km,10km,800,ingen P-plats
280,784,1,2,7048,20,10km,5km,200,ingen P-plats
40,784,2,1,7049,20,10km,15km,200,reserverad garageplats
160,784,2,2,7049,20,10km,10km,200, reserverad P-plats
401,784,3,1,7050,0,15km,15km,800,ingen P-plats
59,784,3,2,7050,10,15km,5km,400,reserverad garageplats
368,784,4,1,7051,-10,10km,5km,800,ingen P-plats
344,784,4,2,7051,10,15km,10km,400,ingen P-plats
297,784,5,1,7052,-20,15km,10km,200,ingen P-plats
40,784,5,2,7052,20,10km,15km,200,reserverad garageplats
309,784,6,1,7053,10,10km,15km,200,ingen P-plats
144,784,6,2,7053,10,10km,5km,200, reserverad P-plats
195,784,7,1,7054,20,15km,5km,400, reserverad P-plats
380,784,7,2,7054,20,5km,10km,800,ingen P-plats
371,784,8,1,7055,0,15km,5km,800,ingen P-plats
333,784,8,2,7055,-10,5km,10km,400,ingen P-plats
319,784,9,1,7056,10,5km,5km,400,ingen P-plats
75,784,9,2,7056,20,15km,10km,400,reserverad garageplats
344,785,1,1,7057,10,15km,10km,400,ingen P-plats
102,785,1,2,7057,-20,15km,5km,800,reserverad garageplats
183,785,2,1,7058,-10,5km,5km,400, reserverad P-plats
309,785,2,2,7058,10,10km,15km,200,ingen P-plats
152,785,3,1,7059,-20,5km,10km,200, reserverad P-plats
232,785,3,2,7059,-20,10km,5km,800, reserverad P-plats
114,785,4,1,7060,10,10km,10km,800,reserverad garageplats
67,785,4,2,7060,-20,10km,10km,400,reserverad garageplats
333,785,5,1,7061,-10,5km,10km,400,ingen P-plats
216,785,5,2,7061,0,10km,15km,400, reserverad P-plats
216,785,6,1,7062,0,10km,15km,400, reserverad P-plats
401,785,6,2,7062,0,15km,15km,800,ingen P-plats
352,785,7,1,7063,-20,10km,15km,400,ingen P-plats
183,785,7,2,7063,-10,5km,5km,400, reserverad P-plats
272,785,8,1,7064,-20,5km,5km,200,ingen P-plats
43,785,8,2,7064,-10,15km,15km,200,reserverad garageplats
380,785,9,1,7065,20,5km,10km,800,ingen P-plats
272,785,9,2,7065,-20,5km,5km,200,ingen P-plats
67,786,1,1,7066,-20,10km,10km,400,reserverad garageplats
352,786,1,2,7066,-20,10km,15km,400,ingen P-plats
360,786,2,1,7067,20,15km,15km,400,ingen P-plats
1,786,2,2,7067,0,5km,5km,200,reserverad garageplats
16,786,3,1,7068,0,5km,10km,200,reserverad garageplats
371,786,3,2,7068,0,15km,5km,800,ingen P-plats
201,786,4,1,7069,0,10km,10km,400, reserverad P-plats
128,786,4,2,7069,-10,10km,15km,800,reserverad garageplats
301,786,5,1,7070,0,5km,15km,200,ingen P-plats
179,786,5,2,7070,10,15km,15km,200, reserverad P-plats
128,786,6,1,7071,-10,10km,15km,800,reserverad garageplats
368,786,6,2,7071,-10,10km,5km,800,ingen P-plats
59,786,7,1,7072,10,15km,5km,400,reserverad garageplats
383,786,7,2,7072,-10,10km,10km,800,ingen P-plats
280,786,8,1,7073,20,10km,5km,200,ingen P-plats
195,786,8,2,7073,20,15km,5km,400, reserverad P-plats
95,786,9,1,7074,20,5km,5km,800,reserverad garageplats
267,786,9,2,7074,-20,15km,15km,800, reserverad P-plats
232,787,1,1,7075,-20,10km,5km,800, reserverad P-plats
148,787,1,2,7075,-10,15km,5km,200, reserverad P-plats
267,787,2,1,7076,-20,15km,15km,800, reserverad P-plats
213,787,2,2,7076,-10,5km,15km,400, reserverad P-plats
28,787,3,1,7077,-10,15km,10km,200,reserverad garageplats
360,787,3,2,7077,20,15km,15km,400,ingen P-plats
179,787,4,1,7078,10,15km,15km,200, reserverad P-plats
114,787,4,2,7078,10,10km,10km,800,reserverad garageplats
77,787,5,1,7079,-20,5km,15km,400,reserverad garageplats
244,787,5,2,7079,10,5km,10km,800, reserverad P-plats
1,787,6,1,7080,0,5km,5km,200,reserverad garageplats
152,787,6,2,7080,-20,5km,10km,200, reserverad P-plats
43,787,7,1,7081,-10,15km,15km,200,reserverad garageplats
260,787,7,2,7081,20,5km,15km,800, reserverad P-plats
160,787,8,1,7082,20,10km,10km,200, reserverad P-plats
16,787,8,2,7082,0,5km,10km,200,reserverad garageplats
51,787,9,1,7083,0,10km,5km,400,reserverad garageplats
95,787,9,2,7083,20,5km,5km,800,reserverad garageplats
102,788,1,1,7084,-20,15km,5km,800,reserverad garageplats
51,788,1,2,7084,0,10km,5km,400,reserverad garageplats
244,788,2,1,7085,10,5km,10km,800, reserverad P-plats
301,788,2,2,7085,0,5km,15km,200,ingen P-plats
144,788,3,1,7086,10,10km,5km,200, reserverad P-plats
124,788,3,2,7086,10,5km,15km,800,reserverad garageplats
213,788,4,1,7087,-10,5km,15km,400, reserverad P-plats
201,788,4,2,7087,0,10km,10km,400, reserverad P-plats
251,788,5,1,7088,0,15km,10km,800, reserverad P-plats
77,788,5,2,7088,-20,5km,15km,400,reserverad garageplats
148,788,6,1,7089,-10,15km,5km,200, reserverad P-plats
319,788,6,2,7089,10,5km,5km,400,ingen P-plats
75,788,7,1,7090,20,15km,10km,400,reserverad garageplats
251,788,7,2,7090,0,15km,10km,800, reserverad P-plats
260,788,8,1,7091,20,5km,15km,800, reserverad P-plats
28,788,8,2,7091,-10,15km,10km,200,reserverad garageplats
124,788,9,1,7092,10,5km,15km,800,reserverad garageplats
297,788,9,2,7092,-20,15km,10km,200,ingen P-plats
383,789,1,1,7093,-10,10km,10km,800,ingen P-plats
280,789,1,2,7093,20,10km,5km,200,ingen P-plats
40,789,2,1,7094,20,10km,15km,200,reserverad garageplats
160,789,2,2,7094,20,10km,10km,200, reserverad P-plats
401,789,3,1,7095,0,15km,15km,800,ingen P-plats
59,789,3,2,7095,10,15km,5km,400,reserverad garageplats
368,789,4,1,7096,-10,10km,5km,800,ingen P-plats
344,789,4,2,7096,10,15km,10km,400,ingen P-plats
297,789,5,1,7097,-20,15km,10km,200,ingen P-plats
40,789,5,2,7097,20,10km,15km,200,reserverad garageplats
309,789,6,1,7098,10,10km,15km,200,ingen P-plats
144,789,6,2,7098,10,10km,5km,200, reserverad P-plats
195,789,7,1,7099,20,15km,5km,400, reserverad P-plats
380,789,7,2,7099,20,5km,10km,800,ingen P-plats
371,789,8,1,7100,0,15km,5km,800,ingen P-plats
333,789,8,2,7100,-10,5km,10km,400,ingen P-plats
319,789,9,1,7101,10,5km,5km,400,ingen P-plats
75,789,9,2,7101,20,15km,10km,400,reserverad garageplats
344,790,1,1,7102,10,15km,10km,400,ingen P-plats
102,790,1,2,7102,-20,15km,5km,800,reserverad garageplats
183,790,2,1,7103,-10,5km,5km,400, reserverad P-plats
309,790,2,2,7103,10,10km,15km,200,ingen P-plats
152,790,3,1,7104,-20,5km,10km,200, reserverad P-plats
232,790,3,2,7104,-20,10km,5km,800, reserverad P-plats
114,790,4,1,7105,10,10km,10km,800,reserverad garageplats
67,790,4,2,7105,-20,10km,10km,400,reserverad garageplats
333,790,5,1,7106,-10,5km,10km,400,ingen P-plats
216,790,5,2,7106,0,10km,15km,400, reserverad P-plats
216,790,6,1,7107,0,10km,15km,400, reserverad P-plats
401,790,6,2,7107,0,15km,15km,800,ingen P-plats
352,790,7,1,7108,-20,10km,15km,400,ingen P-plats
183,790,7,2,7108,-10,5km,5km,400, reserverad P-plats
272,790,8,1,7109,-20,5km,5km,200,ingen P-plats
43,790,8,2,7109,-10,15km,15km,200,reserverad garageplats
380,790,9,1,7110,20,5km,10km,800,ingen P-plats
272,790,9,2,7110,-20,5km,5km,200,ingen P-plats
67,791,1,1,7111,-20,10km,10km,400,reserverad garageplats
352,791,1,2,7111,-20,10km,15km,400,ingen P-plats
360,791,2,1,7112,20,15km,15km,400,ingen P-plats
1,791,2,2,7112,0,5km,5km,200,reserverad garageplats
16,791,3,1,7113,0,5km,10km,200,reserverad garageplats
371,791,3,2,7113,0,15km,5km,800,ingen P-plats
201,791,4,1,7114,0,10km,10km,400, reserverad P-plats
128,791,4,2,7114,-10,10km,15km,800,reserverad garageplats
301,791,5,1,7115,0,5km,15km,200,ingen P-plats
179,791,5,2,7115,10,15km,15km,200, reserverad P-plats
128,791,6,1,7116,-10,10km,15km,800,reserverad garageplats
368,791,6,2,7116,-10,10km,5km,800,ingen P-plats
59,791,7,1,7117,10,15km,5km,400,reserverad garageplats
383,791,7,2,7117,-10,10km,10km,800,ingen P-plats
280,791,8,1,7118,20,10km,5km,200,ingen P-plats
195,791,8,2,7118,20,15km,5km,400, reserverad P-plats
95,791,9,1,7119,20,5km,5km,800,reserverad garageplats
267,791,9,2,7119,-20,15km,15km,800, reserverad P-plats
232,792,1,1,7120,-20,10km,5km,800, reserverad P-plats
148,792,1,2,7120,-10,15km,5km,200, reserverad P-plats
267,792,2,1,7121,-20,15km,15km,800, reserverad P-plats
213,792,2,2,7121,-10,5km,15km,400, reserverad P-plats
28,792,3,1,7122,-10,15km,10km,200,reserverad garageplats
360,792,3,2,7122,20,15km,15km,400,ingen P-plats
179,792,4,1,7123,10,15km,15km,200, reserverad P-plats
114,792,4,2,7123,10,10km,10km,800,reserverad garageplats
77,792,5,1,7124,-20,5km,15km,400,reserverad garageplats
244,792,5,2,7124,10,5km,10km,800, reserverad P-plats
1,792,6,1,7125,0,5km,5km,200,reserverad garageplats
152,792,6,2,7125,-20,5km,10km,200, reserverad P-plats
43,792,7,1,7126,-10,15km,15km,200,reserverad garageplats
260,792,7,2,7126,20,5km,15km,800, reserverad P-plats
160,792,8,1,7127,20,10km,10km,200, reserverad P-plats
16,792,8,2,7127,0,5km,10km,200,reserverad garageplats
51,792,9,1,7128,0,10km,5km,400,reserverad garageplats
95,792,9,2,7128,20,5km,5km,800,reserverad garageplats
102,793,1,1,7129,-20,15km,5km,800,reserverad garageplats
51,793,1,2,7129,0,10km,5km,400,reserverad garageplats
244,793,2,1,7130,10,5km,10km,800, reserverad P-plats
301,793,2,2,7130,0,5km,15km,200,ingen P-plats
144,793,3,1,7131,10,10km,5km,200, reserverad P-plats
124,793,3,2,7131,10,5km,15km,800,reserverad garageplats
213,793,4,1,7132,-10,5km,15km,400, reserverad P-plats
201,793,4,2,7132,0,10km,10km,400, reserverad P-plats
251,793,5,1,7133,0,15km,10km,800, reserverad P-plats
77,793,5,2,7133,-20,5km,15km,400,reserverad garageplats
148,793,6,1,7134,-10,15km,5km,200, reserverad P-plats
319,793,6,2,7134,10,5km,5km,400,ingen P-plats
75,793,7,1,7135,20,15km,10km,400,reserverad garageplats
251,793,7,2,7135,0,15km,10km,800, reserverad P-plats
260,793,8,1,7136,20,5km,15km,800, reserverad P-plats
28,793,8,2,7136,-10,15km,10km,200,reserverad garageplats
124,793,9,1,7137,10,5km,15km,800,reserverad garageplats
297,793,9,2,7137,-20,15km,10km,200,ingen P-plats
383,794,1,1,7138,-10,10km,10km,800,ingen P-plats
280,794,1,2,7138,20,10km,5km,200,ingen P-plats
40,794,2,1,7139,20,10km,15km,200,reserverad garageplats
160,794,2,2,7139,20,10km,10km,200, reserverad P-plats
401,794,3,1,7140,0,15km,15km,800,ingen P-plats
59,794,3,2,7140,10,15km,5km,400,reserverad garageplats
